path,split_corr
data-cache/Sangwin2021_study2-simple/split-halves/split66.csv,0.7968980216560148
data-cache/Sangwin2021_study2-simple/split-halves/split67.csv,0.800312590144763
data-cache/Sangwin2021_study2-simple/split-halves/split68.csv,0.7736626659712083
data-cache/Sangwin2021_study2-simple/split-halves/split69.csv,0.6685844716754242
data-cache/Sangwin2021_study2-simple/split-halves/split7.csv,0.9193520420176677
data-cache/Sangwin2021_study2-simple/split-halves/split70.csv,0.723162656045146
data-cache/Sangwin2021_study2-simple/split-halves/split71.csv,0.7515367387088995
data-cache/Sangwin2021_study2-simple/split-halves/split72.csv,0.923682553498173
data-cache/Sangwin2021_study2-simple/split-halves/split73.csv,0.8477875282156858
data-cache/Sangwin2021_study2-simple/split-halves/split74.csv,0.8780950106525142
data-cache/Sangwin2021_study2-simple/split-halves/split75.csv,0.901686300507446
data-cache/Sangwin2021_study2-simple/split-halves/split76.csv,0.8005181372433645
data-cache/Sangwin2021_study2-simple/split-halves/split77.csv,0.874459389556225
data-cache/Sangwin2021_study2-simple/split-halves/split78.csv,0.8520513578479131
data-cache/Sangwin2021_study2-simple/split-halves/split79.csv,0.9265217716485379
data-cache/Sangwin2021_study2-simple/split-halves/split8.csv,0.8667523125300565
data-cache/Sangwin2021_study2-simple/split-halves/split80.csv,0.8183076427566748
data-cache/Sangwin2021_study2-simple/split-halves/split81.csv,0.9207161443101182
data-cache/Sangwin2021_study2-simple/split-halves/split82.csv,0.8024299629527485
data-cache/Sangwin2021_study2-simple/split-halves/split83.csv,0.7209139785653459
data-cache/Sangwin2021_study2-simple/split-halves/split84.csv,0.7952772256371768
data-cache/Sangwin2021_study2-simple/split-halves/split85.csv,0.8383271870694429
data-cache/Sangwin2021_study2-simple/split-halves/split86.csv,0.8531461314699672
data-cache/Sangwin2021_study2-simple/split-halves/split87.csv,0.918976174385115
data-cache/Sangwin2021_study2-simple/split-halves/split88.csv,0.8269936124318958
data-cache/Sangwin2021_study2-simple/split-halves/split89.csv,0.8783879100112773
data-cache/Sangwin2021_study2-simple/split-halves/split9.csv,0.8528884664902474
data-cache/Sangwin2021_study2-simple/split-halves/split90.csv,0.803245489416687
data-cache/Sangwin2021_study2-simple/split-halves/split91.csv,0.7223155090143869
data-cache/Sangwin2021_study2-simple/split-halves/split92.csv,0.7685681721863276
data-cache/Sangwin2021_study2-simple/split-halves/split93.csv,0.7778886826567476
data-cache/Sangwin2021_study2-simple/split-halves/split94.csv,0.5915772621372263
data-cache/Sangwin2021_study2-simple/split-halves/split95.csv,0.812918476009325
data-cache/Sangwin2021_study2-simple/split-halves/split96.csv,0.7626217221928472
data-cache/Sangwin2021_study2-simple/split-halves/split97.csv,0.8130060983488101
data-cache/Sangwin2021_study2-simple/split-halves/split98.csv,0.8054869124103868
data-cache/Sangwin2021_study2-simple/split-halves/split99.csv,0.8812201260792777
