project_id,doi,open_data,study,N_A,N_R,N_J,items,judge_expertise,judging_prompt,note,adaptivity
Jones2015a,10.1007/s10649-015-9607-1,FALSE,all-scripts,15,750,3607,Secondary student responses to problem-solving maths questions,expert,most mathematically able,NA,unsure
Jones2015a,10.1007/s10649-015-9607-1,FALSE,subset-of-scripts,5,250,1250,Secondary student responses to problem-solving maths questions,expert,most mathematically able,NA,unsure
Jones2015b,10.1016/j.stueduc.2015.09.004,FALSE,NA,76,24,1983,Secondary student responses to a fractions test question,peer,better understanding of fractions,NA,unsure
Jones2016a,NA,FALSE,NA,11,686,6600,Secondary student responses to open-ended maths test questions,expert,the better mathematician,NA,unsure
Jones2016b,10.1002/berj.3224,FALSE,scripts,20,546,5000,GCSE maths scripts,expert,which student you think is the better mathematician,NA,unclear
Jones2016b,10.1002/berj.3224,FALSE,perfect,18,48,810,Perfect GCSE maths scripts,expert,which student you think is the better mathematician,NA,unclear
Jones2017,NA,FALSE,NA,132,141,3258,undergraduate calculus test,peer,the better understanding,NA,TRUE
Jones2019,10.1002/berj.3519,https://lboro.figshare.com/s/2d4cfa 142ebf1ff24841,NA,10,188,1890,Primary student responses to an open-ended algebra test question,expert,which student demonstrated the better conceptual understanding of the use of letters in algebra,NA,FALSE
Marshall2020,10.1007/s40841-020-00163-3,FALSE,Statistics,21,113,1911,Secondary student statistics projects,expert,"unstated, but judges attended a training session",NA,FALSE
Marshall2020,10.1007/s40841-020-00163-3,FALSE,English,17,253,1856,Secondary student written reports,expert,"unstated, but judges attended a training session",NA,FALSE
Bisson2016,10.1007/s40753-016-0024-3,FALSE,stats,10,20,"not reported - see p. 145: They were instructed to complete one hour of judging, and they completed between 25 and 50 judgements each (M =45.3, SD = 8.7), with each script being compared between 40 and 50 times (M =45.3, SD = 3.0).",written explanation of p-value,expert,NA,NA,NA
Bisson2016,10.1007/s40753-016-0024-3,FALSE,calculus,30,42,1260,written explanation of derivatives,expert,NA,"TODO: two participants were removed from analyses - check value for N_A, should it be 28?",NA
Bisson2016,10.1007/s40753-016-0024-3,FALSE,algebra,10,46,460,written explanation of how letters are used in algebra,expert,NA,NA,NA
Hunter2018,NA,FALSE,NA,20,1912,12888,Primary student responses to open-ended maths questions,expert,better response,NA,FALSE
Bisson2019,10.1080/14794802.2019.1692060,https://doi.org/10.17028/rd.lboro.5845683.v1,NA,10,189,2060,responses to an open-ended question about derivatives,expert,NA,NA,NA
