path,split_corr
data-cache/Ramos2021_Rutgers/split-halves/split66.csv,0.8905136177808731
data-cache/Ramos2021_Rutgers/split-halves/split67.csv,0.8474564654191175
data-cache/Ramos2021_Rutgers/split-halves/split68.csv,0.803672007799567
data-cache/Ramos2021_Rutgers/split-halves/split69.csv,0.9562187476891622
data-cache/Ramos2021_Rutgers/split-halves/split7.csv,0.8862130309049624
data-cache/Ramos2021_Rutgers/split-halves/split70.csv,0.8351823975695958
data-cache/Ramos2021_Rutgers/split-halves/split71.csv,0.9101413200402602
data-cache/Ramos2021_Rutgers/split-halves/split72.csv,0.849587170686157
data-cache/Ramos2021_Rutgers/split-halves/split73.csv,0.9239872312700149
data-cache/Ramos2021_Rutgers/split-halves/split74.csv,0.9599962089056764
data-cache/Ramos2021_Rutgers/split-halves/split75.csv,0.8637084326408826
data-cache/Ramos2021_Rutgers/split-halves/split76.csv,0.9325563065919033
data-cache/Ramos2021_Rutgers/split-halves/split77.csv,0.8846999505664798
data-cache/Ramos2021_Rutgers/split-halves/split78.csv,0.9433979934604417
data-cache/Ramos2021_Rutgers/split-halves/split79.csv,0.8882187884834736
data-cache/Ramos2021_Rutgers/split-halves/split8.csv,0.8525475612833198
data-cache/Ramos2021_Rutgers/split-halves/split80.csv,0.8932027307445597
data-cache/Ramos2021_Rutgers/split-halves/split81.csv,0.8401387492511566
data-cache/Ramos2021_Rutgers/split-halves/split82.csv,0.9346407047764714
data-cache/Ramos2021_Rutgers/split-halves/split83.csv,0.9067909103376075
data-cache/Ramos2021_Rutgers/split-halves/split84.csv,0.9206005350212573
data-cache/Ramos2021_Rutgers/split-halves/split85.csv,0.917628176631174
data-cache/Ramos2021_Rutgers/split-halves/split86.csv,0.8656627324397391
data-cache/Ramos2021_Rutgers/split-halves/split87.csv,0.9181359803484138
data-cache/Ramos2021_Rutgers/split-halves/split88.csv,0.8285630129047894
data-cache/Ramos2021_Rutgers/split-halves/split89.csv,0.8575370814066621
data-cache/Ramos2021_Rutgers/split-halves/split9.csv,0.9563669838560236
data-cache/Ramos2021_Rutgers/split-halves/split90.csv,0.9644392220579656
data-cache/Ramos2021_Rutgers/split-halves/split91.csv,0.860649039257058
data-cache/Ramos2021_Rutgers/split-halves/split92.csv,0.9473274469120004
data-cache/Ramos2021_Rutgers/split-halves/split93.csv,0.9332867275663199
data-cache/Ramos2021_Rutgers/split-halves/split94.csv,0.8024874425315908
data-cache/Ramos2021_Rutgers/split-halves/split95.csv,0.8575817802655105
data-cache/Ramos2021_Rutgers/split-halves/split96.csv,0.9320652493625915
data-cache/Ramos2021_Rutgers/split-halves/split97.csv,0.8540822608235299
data-cache/Ramos2021_Rutgers/split-halves/split98.csv,0.8336717973019404
data-cache/Ramos2021_Rutgers/split-halves/split99.csv,0.9265451173250856
