path,split_corr
data-cache/PollittX_music/split-halves/split89.csv,0.7671165384446559
data-cache/PollittX_music/split-halves/split9.csv,0.8028200497040454
data-cache/PollittX_music/split-halves/split90.csv,0.7751261984350586
data-cache/PollittX_music/split-halves/split91.csv,0.8272814831089412
data-cache/PollittX_music/split-halves/split92.csv,0.8144788427225541
data-cache/PollittX_music/split-halves/split93.csv,0.8345301575275454
data-cache/PollittX_music/split-halves/split94.csv,0.807374301822802
data-cache/PollittX_music/split-halves/split95.csv,0.7740620685145573
data-cache/PollittX_music/split-halves/split96.csv,0.8105639777624183
data-cache/PollittX_music/split-halves/split97.csv,0.7640869480375474
data-cache/PollittX_music/split-halves/split98.csv,0.8141004270670152
data-cache/PollittX_music/split-halves/split99.csv,0.7608399937548342
