path,split_corr
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split42.csv,0.938457551601921
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split43.csv,0.938865801403665
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split44.csv,0.9149114595710948
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split45.csv,0.8727768087525262
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split46.csv,0.9517504644928431
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split47.csv,0.919635706492305
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split48.csv,0.897597564069608
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split49.csv,0.8872978013151587
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split5.csv,0.8989697440734754
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split50.csv,0.9336262938596561
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split51.csv,0.9405387364695814
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split52.csv,0.8720703940074064
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split53.csv,0.9000638749839966
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split54.csv,0.8449563597717941
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split55.csv,0.9530709876650015
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split56.csv,0.9006889459271022
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split57.csv,0.9064811770262033
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split58.csv,0.8933411707958695
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split59.csv,0.906512168395981
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split6.csv,0.9045473151372878
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split60.csv,0.9427495468266366
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split61.csv,0.9654328328495537
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split62.csv,0.8625057085445681
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split63.csv,0.94104502051474
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split64.csv,0.9626243200996787
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split65.csv,0.9278269847862041
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split66.csv,0.9321143253443801
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split67.csv,0.9050057017666153
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split68.csv,0.9249402778529277
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split69.csv,0.8932374056462363
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split7.csv,0.8990546219843993
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split70.csv,0.9224792835965908
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split71.csv,0.9133145866891978
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split72.csv,0.940394846169733
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split73.csv,0.8624744607486684
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split74.csv,0.9242650474810682
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split75.csv,0.9470003673385153
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split76.csv,0.9156975890192974
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split77.csv,0.9413414461142658
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split78.csv,0.9155236751772619
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split79.csv,0.9278016180847469
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split8.csv,0.8544410174162265
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split80.csv,0.9703935830801943
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split81.csv,0.9315125142809557
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split82.csv,0.8767375741959339
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split83.csv,0.9056860352721012
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split84.csv,0.954240277237164
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split85.csv,0.9582343944005285
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split86.csv,0.9205820151925898
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split87.csv,0.9455073700387243
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split88.csv,0.9380049629850153
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split89.csv,0.9134884055549061
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split9.csv,0.8993475234402288
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split90.csv,0.947634025464133
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split91.csv,0.9538185889326656
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split92.csv,0.8703951012722042
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split93.csv,0.8284617018542079
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split94.csv,0.9230943115960122
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split95.csv,0.8864478654762816
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split96.csv,0.8592200806872865
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split97.csv,0.9411193577872008
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split98.csv,0.8867658068421383
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split99.csv,0.9241783499061934
