path,split_corr
data-cache/Jones2014_GCSE070211data/split-halves/split7.csv,0.8218247728676847
data-cache/Jones2014_GCSE070211data/split-halves/split70.csv,0.7447052316301426
data-cache/Jones2014_GCSE070211data/split-halves/split71.csv,0.7407767795241482
data-cache/Jones2014_GCSE070211data/split-halves/split72.csv,0.7097912476348833
data-cache/Jones2014_GCSE070211data/split-halves/split73.csv,0.8507604918796183
data-cache/Jones2014_GCSE070211data/split-halves/split74.csv,0.6902500704311898
data-cache/Jones2014_GCSE070211data/split-halves/split75.csv,0.8424388946538168
data-cache/Jones2014_GCSE070211data/split-halves/split76.csv,0.8154549460112223
data-cache/Jones2014_GCSE070211data/split-halves/split77.csv,0.9063379691603484
data-cache/Jones2014_GCSE070211data/split-halves/split78.csv,0.7859312275915069
data-cache/Jones2014_GCSE070211data/split-halves/split79.csv,0.8673019449317315
data-cache/Jones2014_GCSE070211data/split-halves/split8.csv,0.8438954578696629
data-cache/Jones2014_GCSE070211data/split-halves/split80.csv,0.7745826390313555
data-cache/Jones2014_GCSE070211data/split-halves/split81.csv,0.8687331407819745
data-cache/Jones2014_GCSE070211data/split-halves/split82.csv,0.7585027659917292
data-cache/Jones2014_GCSE070211data/split-halves/split83.csv,0.8759842530778013
data-cache/Jones2014_GCSE070211data/split-halves/split84.csv,0.7407767795241482
data-cache/Jones2014_GCSE070211data/split-halves/split85.csv,0.7627536416936517
data-cache/Jones2014_GCSE070211data/split-halves/split86.csv,0.6683773795919213
data-cache/Jones2014_GCSE070211data/split-halves/split87.csv,0.8723017128454326
data-cache/Jones2014_GCSE070211data/split-halves/split88.csv,0.8380691314355007
data-cache/Jones2014_GCSE070211data/split-halves/split89.csv,0.79988213274157
data-cache/Jones2014_GCSE070211data/split-halves/split9.csv,0.8525950651986063
data-cache/Jones2014_GCSE070211data/split-halves/split90.csv,0.7133861423176998
data-cache/Jones2014_GCSE070211data/split-halves/split91.csv,0.6238136815175631
data-cache/Jones2014_GCSE070211data/split-halves/split92.csv,0.7701272331720519
data-cache/Jones2014_GCSE070211data/split-halves/split93.csv,0.7363693336271363
data-cache/Jones2014_GCSE070211data/split-halves/split94.csv,0.8219173277364038
data-cache/Jones2014_GCSE070211data/split-halves/split95.csv,0.7407767795241482
data-cache/Jones2014_GCSE070211data/split-halves/split96.csv,0.7674652070381103
data-cache/Jones2014_GCSE070211data/split-halves/split97.csv,0.8796190222281085
data-cache/Jones2014_GCSE070211data/split-halves/split98.csv,0.8720500689275887
data-cache/Jones2014_GCSE070211data/split-halves/split99.csv,0.8338911178574484
