path,split_corr
data-cache/PollittX_ielts-writing/split-halves/split68.csv,0.849343757624764
data-cache/PollittX_ielts-writing/split-halves/split69.csv,0.9108949550292526
data-cache/PollittX_ielts-writing/split-halves/split7.csv,0.8291176469741365
data-cache/PollittX_ielts-writing/split-halves/split70.csv,0.8586449630636487
data-cache/PollittX_ielts-writing/split-halves/split71.csv,0.8044141398132834
data-cache/PollittX_ielts-writing/split-halves/split72.csv,0.8842372709043866
data-cache/PollittX_ielts-writing/split-halves/split73.csv,0.8693839911978437
data-cache/PollittX_ielts-writing/split-halves/split74.csv,0.8627171575320086
data-cache/PollittX_ielts-writing/split-halves/split75.csv,0.8459827319884603
data-cache/PollittX_ielts-writing/split-halves/split76.csv,0.8759021049679504
data-cache/PollittX_ielts-writing/split-halves/split77.csv,0.8457095360652958
data-cache/PollittX_ielts-writing/split-halves/split78.csv,0.8671829010502357
data-cache/PollittX_ielts-writing/split-halves/split79.csv,0.8512475913355545
data-cache/PollittX_ielts-writing/split-halves/split8.csv,0.9045692817636386
data-cache/PollittX_ielts-writing/split-halves/split80.csv,0.8527378703069592
data-cache/PollittX_ielts-writing/split-halves/split81.csv,0.7982508435992197
data-cache/PollittX_ielts-writing/split-halves/split82.csv,0.8693839911978437
data-cache/PollittX_ielts-writing/split-halves/split83.csv,0.8149281534738356
data-cache/PollittX_ielts-writing/split-halves/split84.csv,0.7540965347071691
data-cache/PollittX_ielts-writing/split-halves/split85.csv,0.8854784430151744
data-cache/PollittX_ielts-writing/split-halves/split86.csv,0.8665572220724242
data-cache/PollittX_ielts-writing/split-halves/split87.csv,0.8292362376103066
data-cache/PollittX_ielts-writing/split-halves/split88.csv,0.8325119056276388
data-cache/PollittX_ielts-writing/split-halves/split89.csv,0.8441642932056302
data-cache/PollittX_ielts-writing/split-halves/split9.csv,0.8367119523757678
data-cache/PollittX_ielts-writing/split-halves/split90.csv,0.8608944054968548
data-cache/PollittX_ielts-writing/split-halves/split91.csv,0.8894814247246432
data-cache/PollittX_ielts-writing/split-halves/split92.csv,0.812249852135242
data-cache/PollittX_ielts-writing/split-halves/split93.csv,0.8890063159351917
data-cache/PollittX_ielts-writing/split-halves/split94.csv,0.8527378703069592
data-cache/PollittX_ielts-writing/split-halves/split95.csv,0.8776634752390672
data-cache/PollittX_ielts-writing/split-halves/split96.csv,0.804408287861493
data-cache/PollittX_ielts-writing/split-halves/split97.csv,0.8328081746783801
data-cache/PollittX_ielts-writing/split-halves/split98.csv,0.83876469339211
data-cache/PollittX_ielts-writing/split-halves/split99.csv,0.856397774142011
