path,split_corr
data-cache/Luckett2018_coldbrew/split-halves/split42.csv,0.5258835072920586
data-cache/Luckett2018_coldbrew/split-halves/split43.csv,0.9799649827948648
data-cache/Luckett2018_coldbrew/split-halves/split44.csv,0.3028119906640596
data-cache/Luckett2018_coldbrew/split-halves/split45.csv,0.9964197622974372
data-cache/Luckett2018_coldbrew/split-halves/split46.csv,0.7715841068972566
data-cache/Luckett2018_coldbrew/split-halves/split47.csv,0.9964197622974379
data-cache/Luckett2018_coldbrew/split-halves/split48.csv,0.9799649827948638
data-cache/Luckett2018_coldbrew/split-halves/split49.csv,-0.18806143596602326
data-cache/Luckett2018_coldbrew/split-halves/split5.csv,0.9615110954944994
data-cache/Luckett2018_coldbrew/split-halves/split50.csv,-0.06485388802336742
data-cache/Luckett2018_coldbrew/split-halves/split51.csv,0.6658544549030279
data-cache/Luckett2018_coldbrew/split-halves/split52.csv,0.7367077098929361
data-cache/Luckett2018_coldbrew/split-halves/split53.csv,0.49480973106155907
data-cache/Luckett2018_coldbrew/split-halves/split54.csv,0.9999674908479408
data-cache/Luckett2018_coldbrew/split-halves/split55.csv,0.2541471971966869
data-cache/Luckett2018_coldbrew/split-halves/split56.csv,0.9593862827317836
data-cache/Luckett2018_coldbrew/split-halves/split57.csv,0.993401066968334
data-cache/Luckett2018_coldbrew/split-halves/split58.csv,0.9306598358637852
data-cache/Luckett2018_coldbrew/split-halves/split59.csv,0.952582940428331
data-cache/Luckett2018_coldbrew/split-halves/split6.csv,0.052403243957212464
data-cache/Luckett2018_coldbrew/split-halves/split60.csv,0.9286233058969506
data-cache/Luckett2018_coldbrew/split-halves/split61.csv,0.9897444142116489
data-cache/Luckett2018_coldbrew/split-halves/split62.csv,0.6250003836733692
data-cache/Luckett2018_coldbrew/split-halves/split63.csv,0.8910914209976435
data-cache/Luckett2018_coldbrew/split-halves/split64.csv,0.9631915494272131
data-cache/Luckett2018_coldbrew/split-halves/split65.csv,0.6746718056220098
data-cache/Luckett2018_coldbrew/split-halves/split66.csv,0.7806271130917416
data-cache/Luckett2018_coldbrew/split-halves/split67.csv,0.9252862193613374
data-cache/Luckett2018_coldbrew/split-halves/split68.csv,0.8910914209976445
data-cache/Luckett2018_coldbrew/split-halves/split69.csv,0.928623305896951
data-cache/Luckett2018_coldbrew/split-halves/split7.csv,0.9799649827948603
data-cache/Luckett2018_coldbrew/split-halves/split70.csv,0.8113718095390772
data-cache/Luckett2018_coldbrew/split-halves/split71.csv,0.4727395219869408
data-cache/Luckett2018_coldbrew/split-halves/split72.csv,0.9999674908479409
data-cache/Luckett2018_coldbrew/split-halves/split73.csv,0.6450456406538886
data-cache/Luckett2018_coldbrew/split-halves/split74.csv,0.9168937593295889
data-cache/Luckett2018_coldbrew/split-halves/split75.csv,0.996619661561098
data-cache/Luckett2018_coldbrew/split-halves/split76.csv,0.9988297048955596
data-cache/Luckett2018_coldbrew/split-halves/split77.csv,0.9829675261434795
data-cache/Luckett2018_coldbrew/split-halves/split78.csv,0.993401066968334
data-cache/Luckett2018_coldbrew/split-halves/split79.csv,0.9345561870353414
data-cache/Luckett2018_coldbrew/split-halves/split8.csv,0.7702198679532265
data-cache/Luckett2018_coldbrew/split-halves/split80.csv,0.9934010669683337
data-cache/Luckett2018_coldbrew/split-halves/split81.csv,0.9593862827317836
data-cache/Luckett2018_coldbrew/split-halves/split82.csv,0.9966196615610978
data-cache/Luckett2018_coldbrew/split-halves/split83.csv,0.97996498279486155
data-cache/Luckett2018_coldbrew/split-halves/split84.csv,0.771584106897257
data-cache/Luckett2018_coldbrew/split-halves/split85.csv,0.8483524657389737
data-cache/Luckett2018_coldbrew/split-halves/split86.csv,0.9109385709554961
data-cache/Luckett2018_coldbrew/split-halves/split87.csv,0.9999674908479409
data-cache/Luckett2018_coldbrew/split-halves/split88.csv,0.41822148236524487
data-cache/Luckett2018_coldbrew/split-halves/split89.csv,0.9306598358637861
data-cache/Luckett2018_coldbrew/split-halves/split9.csv,0.6630455165311864
data-cache/Luckett2018_coldbrew/split-halves/split90.csv,0.9966196615610977
data-cache/Luckett2018_coldbrew/split-halves/split91.csv,0.8416346993685703
data-cache/Luckett2018_coldbrew/split-halves/split92.csv,0.9988297048955596
data-cache/Luckett2018_coldbrew/split-halves/split93.csv,0.5834277476325179
data-cache/Luckett2018_coldbrew/split-halves/split94.csv,0.7367077098929368
data-cache/Luckett2018_coldbrew/split-halves/split95.csv,0.9306598358637908
data-cache/Luckett2018_coldbrew/split-halves/split96.csv,0.797085158036864
data-cache/Luckett2018_coldbrew/split-halves/split97.csv,0.8113718095390767
data-cache/Luckett2018_coldbrew/split-halves/split98.csv,0.9739954424738061
data-cache/Luckett2018_coldbrew/split-halves/split99.csv,0.880413042305929
