path,split_corr
data-cache/Sangwin2021_study1-insight/split-halves/split35.csv,0.87827694733029
data-cache/Sangwin2021_study1-insight/split-halves/split36.csv,0.712813094088615
data-cache/Sangwin2021_study1-insight/split-halves/split37.csv,0.7314490633626243
data-cache/Sangwin2021_study1-insight/split-halves/split38.csv,0.7912522843683493
data-cache/Sangwin2021_study1-insight/split-halves/split39.csv,0.7225968922998326
data-cache/Sangwin2021_study1-insight/split-halves/split4.csv,0.6708495715445781
data-cache/Sangwin2021_study1-insight/split-halves/split40.csv,0.7886768829098456
data-cache/Sangwin2021_study1-insight/split-halves/split41.csv,0.6630018868843163
data-cache/Sangwin2021_study1-insight/split-halves/split42.csv,0.7017062237947828
data-cache/Sangwin2021_study1-insight/split-halves/split43.csv,0.7843063426126227
data-cache/Sangwin2021_study1-insight/split-halves/split44.csv,0.6676619034756258
data-cache/Sangwin2021_study1-insight/split-halves/split45.csv,0.6723145754134189
data-cache/Sangwin2021_study1-insight/split-halves/split46.csv,0.7095663189179184
data-cache/Sangwin2021_study1-insight/split-halves/split47.csv,0.5328902368085372
data-cache/Sangwin2021_study1-insight/split-halves/split48.csv,0.7538965435443004
data-cache/Sangwin2021_study1-insight/split-halves/split49.csv,0.40387382413112183
data-cache/Sangwin2021_study1-insight/split-halves/split5.csv,0.798354455435197
data-cache/Sangwin2021_study1-insight/split-halves/split50.csv,0.6894644588934689
data-cache/Sangwin2021_study1-insight/split-halves/split51.csv,0.7838034882492303
data-cache/Sangwin2021_study1-insight/split-halves/split52.csv,0.801577526480408
data-cache/Sangwin2021_study1-insight/split-halves/split53.csv,0.6210809220543106
data-cache/Sangwin2021_study1-insight/split-halves/split54.csv,0.7785658991124683
data-cache/Sangwin2021_study1-insight/split-halves/split55.csv,0.7114530037713919
data-cache/Sangwin2021_study1-insight/split-halves/split56.csv,0.6371060048884766
data-cache/Sangwin2021_study1-insight/split-halves/split57.csv,0.7853488886600617
data-cache/Sangwin2021_study1-insight/split-halves/split58.csv,0.7790044195247668
data-cache/Sangwin2021_study1-insight/split-halves/split59.csv,0.8651591857458452
data-cache/Sangwin2021_study1-insight/split-halves/split6.csv,0.8472299955104443
data-cache/Sangwin2021_study1-insight/split-halves/split60.csv,0.8220268161805491
data-cache/Sangwin2021_study1-insight/split-halves/split61.csv,0.5775928592982402
data-cache/Sangwin2021_study1-insight/split-halves/split62.csv,0.5195240488054482
data-cache/Sangwin2021_study1-insight/split-halves/split63.csv,0.7479038445875134
data-cache/Sangwin2021_study1-insight/split-halves/split64.csv,0.6463798571836101
data-cache/Sangwin2021_study1-insight/split-halves/split65.csv,0.8805404451947082
data-cache/Sangwin2021_study1-insight/split-halves/split66.csv,0.8592759537703005
data-cache/Sangwin2021_study1-insight/split-halves/split67.csv,0.69068391164259
data-cache/Sangwin2021_study1-insight/split-halves/split68.csv,0.6123370161268193
data-cache/Sangwin2021_study1-insight/split-halves/split69.csv,0.739196397215509
data-cache/Sangwin2021_study1-insight/split-halves/split7.csv,0.7652764480875247
data-cache/Sangwin2021_study1-insight/split-halves/split70.csv,0.7151788357441197
data-cache/Sangwin2021_study1-insight/split-halves/split71.csv,0.7861888933134935
data-cache/Sangwin2021_study1-insight/split-halves/split72.csv,0.7031058466160863
data-cache/Sangwin2021_study1-insight/split-halves/split73.csv,0.5126316832690362
data-cache/Sangwin2021_study1-insight/split-halves/split74.csv,0.6790860466818865
data-cache/Sangwin2021_study1-insight/split-halves/split75.csv,0.7440509521184053
data-cache/Sangwin2021_study1-insight/split-halves/split76.csv,0.8429517746527925
data-cache/Sangwin2021_study1-insight/split-halves/split77.csv,0.8139087875164082
data-cache/Sangwin2021_study1-insight/split-halves/split78.csv,0.6624258005638181
data-cache/Sangwin2021_study1-insight/split-halves/split79.csv,0.798058004569961
data-cache/Sangwin2021_study1-insight/split-halves/split8.csv,0.7989395533803071
data-cache/Sangwin2021_study1-insight/split-halves/split80.csv,0.8369874005667677
data-cache/Sangwin2021_study1-insight/split-halves/split81.csv,0.7164193250314491
data-cache/Sangwin2021_study1-insight/split-halves/split82.csv,0.6416098285885892
data-cache/Sangwin2021_study1-insight/split-halves/split83.csv,0.8443415890005004
data-cache/Sangwin2021_study1-insight/split-halves/split84.csv,0.6857032477754159
data-cache/Sangwin2021_study1-insight/split-halves/split85.csv,0.7485289661573341
data-cache/Sangwin2021_study1-insight/split-halves/split86.csv,0.7318245976235812
data-cache/Sangwin2021_study1-insight/split-halves/split87.csv,0.7988970637116719
data-cache/Sangwin2021_study1-insight/split-halves/split88.csv,0.5225064109344485
data-cache/Sangwin2021_study1-insight/split-halves/split89.csv,0.8412387278134678
data-cache/Sangwin2021_study1-insight/split-halves/split9.csv,0.8985677195242505
data-cache/Sangwin2021_study1-insight/split-halves/split90.csv,0.7015085209168784
data-cache/Sangwin2021_study1-insight/split-halves/split91.csv,0.8362920153640602
data-cache/Sangwin2021_study1-insight/split-halves/split92.csv,0.7780135786965104
data-cache/Sangwin2021_study1-insight/split-halves/split93.csv,0.713863336198651
data-cache/Sangwin2021_study1-insight/split-halves/split94.csv,0.547550565395404
data-cache/Sangwin2021_study1-insight/split-halves/split95.csv,0.7542469741405998
data-cache/Sangwin2021_study1-insight/split-halves/split96.csv,0.6626375222491031
data-cache/Sangwin2021_study1-insight/split-halves/split97.csv,0.7207111317610128
data-cache/Sangwin2021_study1-insight/split-halves/split98.csv,0.7403048502899913
data-cache/Sangwin2021_study1-insight/split-halves/split99.csv,0.7558460956562257
