path,split_corr
data-cache/PollittX_mcq-difficulty/split-halves/split50.csv,0.9177300625046942
data-cache/PollittX_mcq-difficulty/split-halves/split51.csv,0.9231535391522848
data-cache/PollittX_mcq-difficulty/split-halves/split52.csv,0.9207749681672238
data-cache/PollittX_mcq-difficulty/split-halves/split53.csv,0.9066802978468272
data-cache/PollittX_mcq-difficulty/split-halves/split54.csv,0.8727098049428056
data-cache/PollittX_mcq-difficulty/split-halves/split55.csv,0.9196803412769355
data-cache/PollittX_mcq-difficulty/split-halves/split56.csv,0.9045826992482954
data-cache/PollittX_mcq-difficulty/split-halves/split57.csv,0.9231535391522848
data-cache/PollittX_mcq-difficulty/split-halves/split58.csv,0.93473981590836
data-cache/PollittX_mcq-difficulty/split-halves/split59.csv,0.878621123277487
data-cache/PollittX_mcq-difficulty/split-halves/split6.csv,0.9046303098265648
data-cache/PollittX_mcq-difficulty/split-halves/split60.csv,0.8924223118415182
data-cache/PollittX_mcq-difficulty/split-halves/split61.csv,0.9276602367763459
data-cache/PollittX_mcq-difficulty/split-halves/split62.csv,0.8898843858593501
data-cache/PollittX_mcq-difficulty/split-halves/split63.csv,0.9214137718217938
data-cache/PollittX_mcq-difficulty/split-halves/split64.csv,0.8849361916242002
data-cache/PollittX_mcq-difficulty/split-halves/split65.csv,0.8795144652163852
data-cache/PollittX_mcq-difficulty/split-halves/split66.csv,0.8533096553290902
data-cache/PollittX_mcq-difficulty/split-halves/split67.csv,0.9177300625046942
data-cache/PollittX_mcq-difficulty/split-halves/split68.csv,0.9177300625046942
data-cache/PollittX_mcq-difficulty/split-halves/split69.csv,0.9177300625046942
data-cache/PollittX_mcq-difficulty/split-halves/split7.csv,0.8907542270790137
data-cache/PollittX_mcq-difficulty/split-halves/split70.csv,0.9177300625046942
data-cache/PollittX_mcq-difficulty/split-halves/split71.csv,0.8989729657198288
data-cache/PollittX_mcq-difficulty/split-halves/split72.csv,0.9046303098265648
data-cache/PollittX_mcq-difficulty/split-halves/split73.csv,0.8727098049428056
data-cache/PollittX_mcq-difficulty/split-halves/split74.csv,0.9214137718217938
data-cache/PollittX_mcq-difficulty/split-halves/split75.csv,0.9106393959524376
data-cache/PollittX_mcq-difficulty/split-halves/split76.csv,0.8989729657198288
data-cache/PollittX_mcq-difficulty/split-halves/split77.csv,0.9026354658026047
data-cache/PollittX_mcq-difficulty/split-halves/split78.csv,0.9196803412769355
data-cache/PollittX_mcq-difficulty/split-halves/split79.csv,0.9299437328679008
data-cache/PollittX_mcq-difficulty/split-halves/split8.csv,0.9207749681672238
data-cache/PollittX_mcq-difficulty/split-halves/split80.csv,0.9231535391522848
data-cache/PollittX_mcq-difficulty/split-halves/split81.csv,0.8989729657198288
data-cache/PollittX_mcq-difficulty/split-halves/split82.csv,0.8928814904734457
data-cache/PollittX_mcq-difficulty/split-halves/split83.csv,0.8727098049428056
data-cache/PollittX_mcq-difficulty/split-halves/split84.csv,0.9246644433556723
data-cache/PollittX_mcq-difficulty/split-halves/split85.csv,0.9214137718217938
data-cache/PollittX_mcq-difficulty/split-halves/split86.csv,0.9196803412769355
data-cache/PollittX_mcq-difficulty/split-halves/split87.csv,0.8849361916242002
data-cache/PollittX_mcq-difficulty/split-halves/split88.csv,0.8928814904734457
data-cache/PollittX_mcq-difficulty/split-halves/split89.csv,0.9276602367763459
data-cache/PollittX_mcq-difficulty/split-halves/split9.csv,0.8989729657198288
data-cache/PollittX_mcq-difficulty/split-halves/split90.csv,0.9120156926908513
data-cache/PollittX_mcq-difficulty/split-halves/split91.csv,0.8795144652163852
data-cache/PollittX_mcq-difficulty/split-halves/split92.csv,0.8527835053210452
data-cache/PollittX_mcq-difficulty/split-halves/split93.csv,0.9177300625046942
data-cache/PollittX_mcq-difficulty/split-halves/split94.csv,0.9231535391522848
data-cache/PollittX_mcq-difficulty/split-halves/split95.csv,0.8928814904734457
data-cache/PollittX_mcq-difficulty/split-halves/split96.csv,0.9286653131097894
data-cache/PollittX_mcq-difficulty/split-halves/split97.csv,0.9045826992482954
data-cache/PollittX_mcq-difficulty/split-halves/split98.csv,0.9196803412769355
data-cache/PollittX_mcq-difficulty/split-halves/split99.csv,0.9046303098265648
