path,split_corr
data-cache/Jones2013b/split-halves/split88.csv,0.8649001724545878
data-cache/Jones2013b/split-halves/split89.csv,0.8418741492353833
data-cache/Jones2013b/split-halves/split9.csv,0.8845027702768529
data-cache/Jones2013b/split-halves/split90.csv,0.8964932050653452
data-cache/Jones2013b/split-halves/split91.csv,0.8010983628849825
data-cache/Jones2013b/split-halves/split92.csv,0.9019830385431973
data-cache/Jones2013b/split-halves/split93.csv,0.819710202476956
data-cache/Jones2013b/split-halves/split94.csv,0.819710202476956
data-cache/Jones2013b/split-halves/split95.csv,0.8474879897837533
data-cache/Jones2013b/split-halves/split96.csv,0.8849548728344317
data-cache/Jones2013b/split-halves/split97.csv,0.7924898057206476
data-cache/Jones2013b/split-halves/split98.csv,0.8964932050653452
data-cache/Jones2013b/split-halves/split99.csv,0.8105116329796472
