path,split_corr
data-cache/Jones2015a_all-scripts/split-halves/split51.csv,0.7596276035891292
data-cache/Jones2015a_all-scripts/split-halves/split52.csv,0.7496357315234952
data-cache/Jones2015a_all-scripts/split-halves/split53.csv,0.6199125157883194
data-cache/Jones2015a_all-scripts/split-halves/split54.csv,0.827766931987957
data-cache/Jones2015a_all-scripts/split-halves/split55.csv,0.8630827476788393
data-cache/Jones2015a_all-scripts/split-halves/split56.csv,0.7789489184086282
data-cache/Jones2015a_all-scripts/split-halves/split57.csv,0.6572560028495286
data-cache/Jones2015a_all-scripts/split-halves/split58.csv,0.838903931050088
data-cache/Jones2015a_all-scripts/split-halves/split59.csv,0.7936542403640895
data-cache/Jones2015a_all-scripts/split-halves/split6.csv,0.6907383613973648
data-cache/Jones2015a_all-scripts/split-halves/split60.csv,0.7874191037672619
data-cache/Jones2015a_all-scripts/split-halves/split61.csv,0.7751656364510713
data-cache/Jones2015a_all-scripts/split-halves/split62.csv,0.8499965010247383
data-cache/Jones2015a_all-scripts/split-halves/split63.csv,0.8029366454451593
data-cache/Jones2015a_all-scripts/split-halves/split64.csv,0.7559342822799797
data-cache/Jones2015a_all-scripts/split-halves/split65.csv,0.7104090837011916
data-cache/Jones2015a_all-scripts/split-halves/split66.csv,0.8214409498849854
data-cache/Jones2015a_all-scripts/split-halves/split67.csv,0.7306705261849908
data-cache/Jones2015a_all-scripts/split-halves/split68.csv,0.7835787693110834
data-cache/Jones2015a_all-scripts/split-halves/split69.csv,0.8190767578111526
data-cache/Jones2015a_all-scripts/split-halves/split7.csv,0.8207686264866251
data-cache/Jones2015a_all-scripts/split-halves/split70.csv,0.8317526245115874
data-cache/Jones2015a_all-scripts/split-halves/split71.csv,0.7723221762184895
data-cache/Jones2015a_all-scripts/split-halves/split72.csv,0.8054354668409902
data-cache/Jones2015a_all-scripts/split-halves/split73.csv,0.83973175930997
data-cache/Jones2015a_all-scripts/split-halves/split74.csv,0.7960899670130963
data-cache/Jones2015a_all-scripts/split-halves/split75.csv,0.767633208851237
data-cache/Jones2015a_all-scripts/split-halves/split76.csv,0.8097545305948215
data-cache/Jones2015a_all-scripts/split-halves/split77.csv,0.7370870343106615
data-cache/Jones2015a_all-scripts/split-halves/split78.csv,0.6334367003933006
data-cache/Jones2015a_all-scripts/split-halves/split79.csv,0.7577637241204531
data-cache/Jones2015a_all-scripts/split-halves/split8.csv,0.7772730477762791
data-cache/Jones2015a_all-scripts/split-halves/split80.csv,0.8155009508313158
data-cache/Jones2015a_all-scripts/split-halves/split81.csv,0.7068051605427985
data-cache/Jones2015a_all-scripts/split-halves/split82.csv,0.8654648240652949
data-cache/Jones2015a_all-scripts/split-halves/split83.csv,0.6850078488065555
data-cache/Jones2015a_all-scripts/split-halves/split84.csv,0.8375192543032988
data-cache/Jones2015a_all-scripts/split-halves/split85.csv,0.8280226102894748
data-cache/Jones2015a_all-scripts/split-halves/split86.csv,0.8644353346830809
data-cache/Jones2015a_all-scripts/split-halves/split87.csv,0.8437433026710137
data-cache/Jones2015a_all-scripts/split-halves/split88.csv,0.7720424939360994
data-cache/Jones2015a_all-scripts/split-halves/split89.csv,0.8594135651016332
data-cache/Jones2015a_all-scripts/split-halves/split9.csv,0.8153412523241743
data-cache/Jones2015a_all-scripts/split-halves/split90.csv,0.8085238370007332
data-cache/Jones2015a_all-scripts/split-halves/split91.csv,0.8119402955609345
data-cache/Jones2015a_all-scripts/split-halves/split92.csv,0.6691506380782518
data-cache/Jones2015a_all-scripts/split-halves/split93.csv,0.8262767848493545
data-cache/Jones2015a_all-scripts/split-halves/split94.csv,0.7523287310168596
data-cache/Jones2015a_all-scripts/split-halves/split95.csv,0.7663844384360395
data-cache/Jones2015a_all-scripts/split-halves/split96.csv,0.8470851290044478
data-cache/Jones2015a_all-scripts/split-halves/split97.csv,0.8132013438388941
data-cache/Jones2015a_all-scripts/split-halves/split98.csv,0.8412853653040413
data-cache/Jones2015a_all-scripts/split-halves/split99.csv,0.7926936101266854
