path,split_corr
data-cache/PollittX_philosophy1/split-halves/split53.csv,0.8703769629153992
data-cache/PollittX_philosophy1/split-halves/split54.csv,0.869554878897931
data-cache/PollittX_philosophy1/split-halves/split55.csv,0.8187913721121713
data-cache/PollittX_philosophy1/split-halves/split56.csv,0.8986696549170506
data-cache/PollittX_philosophy1/split-halves/split57.csv,0.8513393981078903
data-cache/PollittX_philosophy1/split-halves/split58.csv,0.8740027311709289
data-cache/PollittX_philosophy1/split-halves/split59.csv,0.849797751574435
data-cache/PollittX_philosophy1/split-halves/split6.csv,0.8730652576862094
data-cache/PollittX_philosophy1/split-halves/split60.csv,0.8687100238024
data-cache/PollittX_philosophy1/split-halves/split61.csv,0.872752495534891
data-cache/PollittX_philosophy1/split-halves/split62.csv,0.8739471976116361
data-cache/PollittX_philosophy1/split-halves/split63.csv,0.8563045655069248
data-cache/PollittX_philosophy1/split-halves/split64.csv,0.8697679548677975
data-cache/PollittX_philosophy1/split-halves/split65.csv,0.845593330337824
data-cache/PollittX_philosophy1/split-halves/split66.csv,0.8704524992735805
data-cache/PollittX_philosophy1/split-halves/split67.csv,0.8624322098887047
data-cache/PollittX_philosophy1/split-halves/split68.csv,0.8859062040579674
data-cache/PollittX_philosophy1/split-halves/split69.csv,0.8687947626057573
data-cache/PollittX_philosophy1/split-halves/split7.csv,0.8636994613195463
data-cache/PollittX_philosophy1/split-halves/split70.csv,0.8786536737668817
data-cache/PollittX_philosophy1/split-halves/split71.csv,0.859751356419557
data-cache/PollittX_philosophy1/split-halves/split72.csv,0.8142588473146971
data-cache/PollittX_philosophy1/split-halves/split73.csv,0.8775439570756066
data-cache/PollittX_philosophy1/split-halves/split74.csv,0.8668379843764442
data-cache/PollittX_philosophy1/split-halves/split75.csv,0.8708847590025304
data-cache/PollittX_philosophy1/split-halves/split76.csv,0.8784795386612694
data-cache/PollittX_philosophy1/split-halves/split77.csv,0.8775256997506689
data-cache/PollittX_philosophy1/split-halves/split78.csv,0.8775821885621194
data-cache/PollittX_philosophy1/split-halves/split79.csv,0.8630432452281598
data-cache/PollittX_philosophy1/split-halves/split8.csv,0.8572701159794562
data-cache/PollittX_philosophy1/split-halves/split80.csv,0.8248651886384398
data-cache/PollittX_philosophy1/split-halves/split81.csv,0.8474807914465888
data-cache/PollittX_philosophy1/split-halves/split82.csv,0.8777858081313771
data-cache/PollittX_philosophy1/split-halves/split83.csv,0.8639134069737665
data-cache/PollittX_philosophy1/split-halves/split84.csv,0.8926440763369614
data-cache/PollittX_philosophy1/split-halves/split85.csv,0.8448838161167962
data-cache/PollittX_philosophy1/split-halves/split86.csv,0.8608885810167524
data-cache/PollittX_philosophy1/split-halves/split87.csv,0.8878392279935859
data-cache/PollittX_philosophy1/split-halves/split88.csv,0.886707687052077
data-cache/PollittX_philosophy1/split-halves/split89.csv,0.8339692232340136
data-cache/PollittX_philosophy1/split-halves/split9.csv,0.8633832203220124
data-cache/PollittX_philosophy1/split-halves/split90.csv,0.882057532555843
data-cache/PollittX_philosophy1/split-halves/split91.csv,0.8521140801168833
data-cache/PollittX_philosophy1/split-halves/split92.csv,0.8727039511071415
data-cache/PollittX_philosophy1/split-halves/split93.csv,0.8807741892203927
data-cache/PollittX_philosophy1/split-halves/split94.csv,0.8439179102823178
data-cache/PollittX_philosophy1/split-halves/split95.csv,0.8473640248611727
data-cache/PollittX_philosophy1/split-halves/split96.csv,0.8532745018547312
data-cache/PollittX_philosophy1/split-halves/split97.csv,0.8715314264702627
data-cache/PollittX_philosophy1/split-halves/split98.csv,0.8605087585912189
data-cache/PollittX_philosophy1/split-halves/split99.csv,0.8805491153705014
