path,split_corr
data-cache/Pollitt2012a/split-halves/split61.csv,0.8700201040564226
data-cache/Pollitt2012a/split-halves/split62.csv,0.8945583758188409
data-cache/Pollitt2012a/split-halves/split63.csv,0.8515428180901955
data-cache/Pollitt2012a/split-halves/split64.csv,0.8548259992688052
data-cache/Pollitt2012a/split-halves/split65.csv,0.8651304284885394
data-cache/Pollitt2012a/split-halves/split66.csv,0.8192110726164681
data-cache/Pollitt2012a/split-halves/split67.csv,0.8889494760020258
data-cache/Pollitt2012a/split-halves/split68.csv,0.8890844094874503
data-cache/Pollitt2012a/split-halves/split69.csv,0.8669537285861498
data-cache/Pollitt2012a/split-halves/split7.csv,0.883447938277211
data-cache/Pollitt2012a/split-halves/split70.csv,0.8676042586070724
data-cache/Pollitt2012a/split-halves/split71.csv,0.8988876782975493
data-cache/Pollitt2012a/split-halves/split72.csv,0.8779289822837946
data-cache/Pollitt2012a/split-halves/split73.csv,0.8701682065247018
data-cache/Pollitt2012a/split-halves/split74.csv,0.8833920188094564
data-cache/Pollitt2012a/split-halves/split75.csv,0.8838772587227025
data-cache/Pollitt2012a/split-halves/split76.csv,0.8642766058669249
data-cache/Pollitt2012a/split-halves/split77.csv,0.852783632846507
data-cache/Pollitt2012a/split-halves/split78.csv,0.8660555793100273
data-cache/Pollitt2012a/split-halves/split79.csv,0.8683162650401799
data-cache/Pollitt2012a/split-halves/split8.csv,0.8464597718954547
data-cache/Pollitt2012a/split-halves/split80.csv,0.8891505471885801
data-cache/Pollitt2012a/split-halves/split81.csv,0.8535522963463648
data-cache/Pollitt2012a/split-halves/split82.csv,0.8718886183312261
data-cache/Pollitt2012a/split-halves/split83.csv,0.8940200014875691
data-cache/Pollitt2012a/split-halves/split84.csv,0.8799116533761523
data-cache/Pollitt2012a/split-halves/split85.csv,0.8620993074900184
data-cache/Pollitt2012a/split-halves/split86.csv,0.8866713506326458
data-cache/Pollitt2012a/split-halves/split87.csv,0.8930586816865625
data-cache/Pollitt2012a/split-halves/split88.csv,0.8775790377626083
data-cache/Pollitt2012a/split-halves/split89.csv,0.8711887034502395
data-cache/Pollitt2012a/split-halves/split9.csv,0.8980730414900785
data-cache/Pollitt2012a/split-halves/split90.csv,0.873970792110578
data-cache/Pollitt2012a/split-halves/split91.csv,0.9049545313474567
data-cache/Pollitt2012a/split-halves/split92.csv,0.8710121188620092
data-cache/Pollitt2012a/split-halves/split93.csv,0.8746263033204706
data-cache/Pollitt2012a/split-halves/split94.csv,0.829231992188512
data-cache/Pollitt2012a/split-halves/split95.csv,0.8055381834956855
data-cache/Pollitt2012a/split-halves/split96.csv,0.89101433080318
data-cache/Pollitt2012a/split-halves/split97.csv,0.8818010708060849
data-cache/Pollitt2012a/split-halves/split98.csv,0.884194904148083
data-cache/Pollitt2012a/split-halves/split99.csv,0.87973476892508
