path,split_corr
data-cache/PollittX_philosophy2c/split-halves/split82.csv,0.8370134441098298
data-cache/PollittX_philosophy2c/split-halves/split83.csv,0.833604512714388
data-cache/PollittX_philosophy2c/split-halves/split84.csv,0.8566265759301767
data-cache/PollittX_philosophy2c/split-halves/split85.csv,0.7842841204595409
data-cache/PollittX_philosophy2c/split-halves/split86.csv,0.8555073877586283
data-cache/PollittX_philosophy2c/split-halves/split87.csv,0.8004780387355785
data-cache/PollittX_philosophy2c/split-halves/split88.csv,0.83993377216760845
data-cache/PollittX_philosophy2c/split-halves/split89.csv,0.8572537503197923
data-cache/PollittX_philosophy2c/split-halves/split9.csv,0.8289026579217251
data-cache/PollittX_philosophy2c/split-halves/split90.csv,0.7970496740484515
data-cache/PollittX_philosophy2c/split-halves/split91.csv,0.8011616899328385
data-cache/PollittX_philosophy2c/split-halves/split92.csv,0.7995391002120698
data-cache/PollittX_philosophy2c/split-halves/split93.csv,0.8283266744029765
data-cache/PollittX_philosophy2c/split-halves/split94.csv,0.8268628558578087
data-cache/PollittX_philosophy2c/split-halves/split95.csv,0.7631241292370022
data-cache/PollittX_philosophy2c/split-halves/split96.csv,0.8121111135807374
data-cache/PollittX_philosophy2c/split-halves/split97.csv,0.8477807910794901
data-cache/PollittX_philosophy2c/split-halves/split98.csv,0.8166291440841945
data-cache/PollittX_philosophy2c/split-halves/split99.csv,0.8295460341617684
