path,split_corr
data-cache/Spehar2016_expt2-Mountain/split-halves/split35.csv,0.5142459273656206
data-cache/Spehar2016_expt2-Mountain/split-halves/split36.csv,0.3605133625904354
data-cache/Spehar2016_expt2-Mountain/split-halves/split37.csv,0.01827768356990507
data-cache/Spehar2016_expt2-Mountain/split-halves/split38.csv,0.8819560472259732
data-cache/Spehar2016_expt2-Mountain/split-halves/split39.csv,0.9153430790842972
data-cache/Spehar2016_expt2-Mountain/split-halves/split4.csv,0.845724820030855
data-cache/Spehar2016_expt2-Mountain/split-halves/split40.csv,0.12594968925666722
data-cache/Spehar2016_expt2-Mountain/split-halves/split41.csv,0.9207778580120966
data-cache/Spehar2016_expt2-Mountain/split-halves/split42.csv,0.7938878880251848
data-cache/Spehar2016_expt2-Mountain/split-halves/split43.csv,0.2716381632786216
data-cache/Spehar2016_expt2-Mountain/split-halves/split44.csv,0.8825061401460372
data-cache/Spehar2016_expt2-Mountain/split-halves/split45.csv,0.7169539983014083
data-cache/Spehar2016_expt2-Mountain/split-halves/split46.csv,0.840401322200621
data-cache/Spehar2016_expt2-Mountain/split-halves/split47.csv,0.4961245577904169
data-cache/Spehar2016_expt2-Mountain/split-halves/split48.csv,0.5822914066751131
data-cache/Spehar2016_expt2-Mountain/split-halves/split49.csv,0.8246422538411041
data-cache/Spehar2016_expt2-Mountain/split-halves/split5.csv,0.8871331963317887
data-cache/Spehar2016_expt2-Mountain/split-halves/split50.csv,0.8667290159442113
data-cache/Spehar2016_expt2-Mountain/split-halves/split51.csv,0.9001446584299241
data-cache/Spehar2016_expt2-Mountain/split-halves/split52.csv,0.899605660524442
data-cache/Spehar2016_expt2-Mountain/split-halves/split53.csv,0.9018183732127534
data-cache/Spehar2016_expt2-Mountain/split-halves/split54.csv,0.1648550922114431
data-cache/Spehar2016_expt2-Mountain/split-halves/split55.csv,0.8780567213314284
data-cache/Spehar2016_expt2-Mountain/split-halves/split56.csv,0.6295757600034094
data-cache/Spehar2016_expt2-Mountain/split-halves/split57.csv,0.7123290596010219
data-cache/Spehar2016_expt2-Mountain/split-halves/split58.csv,0.9213491935837183
data-cache/Spehar2016_expt2-Mountain/split-halves/split59.csv,0.7103479064177812
data-cache/Spehar2016_expt2-Mountain/split-halves/split6.csv,0.8004719793366676
data-cache/Spehar2016_expt2-Mountain/split-halves/split60.csv,0.9648442892218122
data-cache/Spehar2016_expt2-Mountain/split-halves/split61.csv,0.8866047919447653
data-cache/Spehar2016_expt2-Mountain/split-halves/split62.csv,0.59925471870088165
data-cache/Spehar2016_expt2-Mountain/split-halves/split63.csv,0.9080557176788236
data-cache/Spehar2016_expt2-Mountain/split-halves/split64.csv,0.8923011540136603
data-cache/Spehar2016_expt2-Mountain/split-halves/split65.csv,-0.27988000052972206
data-cache/Spehar2016_expt2-Mountain/split-halves/split66.csv,0.9023254715149953
data-cache/Spehar2016_expt2-Mountain/split-halves/split67.csv,0.9031505443590522
data-cache/Spehar2016_expt2-Mountain/split-halves/split68.csv,0.9790168847924989
data-cache/Spehar2016_expt2-Mountain/split-halves/split69.csv,0.7748170527758691
data-cache/Spehar2016_expt2-Mountain/split-halves/split7.csv,0.9184959699959888
data-cache/Spehar2016_expt2-Mountain/split-halves/split70.csv,0.9572493118803121
data-cache/Spehar2016_expt2-Mountain/split-halves/split71.csv,0.6288935546065421
data-cache/Spehar2016_expt2-Mountain/split-halves/split72.csv,0.5465282107775494
data-cache/Spehar2016_expt2-Mountain/split-halves/split73.csv,0.19452773913682062
data-cache/Spehar2016_expt2-Mountain/split-halves/split74.csv,0.3707559621613264
data-cache/Spehar2016_expt2-Mountain/split-halves/split75.csv,0.518394837399946
data-cache/Spehar2016_expt2-Mountain/split-halves/split76.csv,0.8895018517403124
data-cache/Spehar2016_expt2-Mountain/split-halves/split77.csv,0.8598660167046381
data-cache/Spehar2016_expt2-Mountain/split-halves/split78.csv,0.7165195391820185
data-cache/Spehar2016_expt2-Mountain/split-halves/split79.csv,0.8256847022959337
data-cache/Spehar2016_expt2-Mountain/split-halves/split8.csv,0.13982039602174032
data-cache/Spehar2016_expt2-Mountain/split-halves/split80.csv,0.26054122396830026
data-cache/Spehar2016_expt2-Mountain/split-halves/split81.csv,0.949405059378987
data-cache/Spehar2016_expt2-Mountain/split-halves/split82.csv,0.28826015638112557
data-cache/Spehar2016_expt2-Mountain/split-halves/split83.csv,0.255069943427812
data-cache/Spehar2016_expt2-Mountain/split-halves/split84.csv,0.7053592357409145
data-cache/Spehar2016_expt2-Mountain/split-halves/split85.csv,0.88283836000653515
data-cache/Spehar2016_expt2-Mountain/split-halves/split86.csv,0.32720664023800866
data-cache/Spehar2016_expt2-Mountain/split-halves/split87.csv,0.17960567469815242
data-cache/Spehar2016_expt2-Mountain/split-halves/split88.csv,0.7651086567303744
data-cache/Spehar2016_expt2-Mountain/split-halves/split89.csv,0.5491947406843438
data-cache/Spehar2016_expt2-Mountain/split-halves/split9.csv,0.8519309868865829
data-cache/Spehar2016_expt2-Mountain/split-halves/split90.csv,0.6493545996969474
data-cache/Spehar2016_expt2-Mountain/split-halves/split91.csv,0.9301012903760191
data-cache/Spehar2016_expt2-Mountain/split-halves/split92.csv,0.7964238442024102
data-cache/Spehar2016_expt2-Mountain/split-halves/split93.csv,0.6521860177451391
data-cache/Spehar2016_expt2-Mountain/split-halves/split94.csv,0.9738165119341315
data-cache/Spehar2016_expt2-Mountain/split-halves/split95.csv,0.949426707687255
data-cache/Spehar2016_expt2-Mountain/split-halves/split96.csv,0.9615275058805066
data-cache/Spehar2016_expt2-Mountain/split-halves/split97.csv,0.6571699537855014
data-cache/Spehar2016_expt2-Mountain/split-halves/split98.csv,0.6890723821761423
data-cache/Spehar2016_expt2-Mountain/split-halves/split99.csv,0.9208584611237451
