path,split_corr
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split61.csv,0.5157095083677156
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split62.csv,0.5381064210933151
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split63.csv,0.4000952088338869
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split64.csv,0.6372485624391805
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split65.csv,0.7627148892920534
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split66.csv,0.48791702222594746
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split67.csv,0.44955765783673407
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split68.csv,0.707558944153108
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split69.csv,0.6072593212366402
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split7.csv,0.553136592230503
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split70.csv,0.2443258973991841
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split71.csv,0.4403838827064818
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split72.csv,0.6584049951253674
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split73.csv,0.615914858249403
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split74.csv,0.6176496956147056
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split75.csv,0.5471006648805148
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split76.csv,0.7363613952368708
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split77.csv,0.7106717979740907
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split78.csv,0.6335922850909123
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split79.csv,0.5557559430257444
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split8.csv,0.6363076732306449
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split80.csv,0.5249840439578602
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split81.csv,0.5935208877952677
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split82.csv,0.7192202613188999
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split83.csv,0.26436113718470833
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split84.csv,0.6540075283495337
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split85.csv,0.5438495138835708
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split86.csv,0.6231461005609013
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split87.csv,0.6946008010747277
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split88.csv,0.48309767688158817
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split89.csv,0.6032243801684395
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split9.csv,0.4738744052303893
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split90.csv,0.8379343844221853
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split91.csv,0.5998157620485415
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split92.csv,0.4513077032692399
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split93.csv,0.5806987084000957
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split94.csv,0.5929027656566792
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split95.csv,0.4823764771988189
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split96.csv,0.42212076467999676
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split97.csv,0.6347687194428655
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split98.csv,0.80003906758197
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split99.csv,0.6031010520245246
