path,split_corr
data-cache/LuckettX_odor-familiar/split-halves/split8.csv,0.9048385150780164
data-cache/LuckettX_odor-familiar/split-halves/split80.csv,0.9407976658077195
data-cache/LuckettX_odor-familiar/split-halves/split81.csv,0.4708586355843425
data-cache/LuckettX_odor-familiar/split-halves/split82.csv,0.8986635977728498
data-cache/LuckettX_odor-familiar/split-halves/split83.csv,0.9036800199031787
data-cache/LuckettX_odor-familiar/split-halves/split84.csv,0.8361722916644977
data-cache/LuckettX_odor-familiar/split-halves/split85.csv,0.8656237445123621
data-cache/LuckettX_odor-familiar/split-halves/split86.csv,0.7777655979147576
data-cache/LuckettX_odor-familiar/split-halves/split87.csv,0.8241074157449856
data-cache/LuckettX_odor-familiar/split-halves/split88.csv,0.9176037317957381
data-cache/LuckettX_odor-familiar/split-halves/split89.csv,0.9062547204422301
data-cache/LuckettX_odor-familiar/split-halves/split9.csv,0.8768668190497885
data-cache/LuckettX_odor-familiar/split-halves/split90.csv,0.7228031795444109
data-cache/LuckettX_odor-familiar/split-halves/split91.csv,0.9165934716539497
data-cache/LuckettX_odor-familiar/split-halves/split92.csv,0.8002732416043449
data-cache/LuckettX_odor-familiar/split-halves/split93.csv,0.8342119077049968
data-cache/LuckettX_odor-familiar/split-halves/split94.csv,0.9610953339181965
data-cache/LuckettX_odor-familiar/split-halves/split95.csv,0.8464243342080273
data-cache/LuckettX_odor-familiar/split-halves/split96.csv,0.9747993441053513
data-cache/LuckettX_odor-familiar/split-halves/split97.csv,0.9592426504444528
data-cache/LuckettX_odor-familiar/split-halves/split98.csv,0.9118489076481299
data-cache/LuckettX_odor-familiar/split-halves/split99.csv,0.7240043526584014
