path,split_corr
data-cache/Holmes2017/split-halves/split47.csv,0.6309298027137845
data-cache/Holmes2017/split-halves/split48.csv,0.5676060575375694
data-cache/Holmes2017/split-halves/split49.csv,0.5992721645410272
data-cache/Holmes2017/split-halves/split5.csv,0.6983652224729104
data-cache/Holmes2017/split-halves/split50.csv,0.659857111094641
data-cache/Holmes2017/split-halves/split51.csv,0.6924961038017906
data-cache/Holmes2017/split-halves/split52.csv,0.7688600893882792
data-cache/Holmes2017/split-halves/split53.csv,0.7094139955425894
data-cache/Holmes2017/split-halves/split54.csv,0.6526209297216058
data-cache/Holmes2017/split-halves/split55.csv,0.6503812137253161
data-cache/Holmes2017/split-halves/split56.csv,0.7050833425399315
data-cache/Holmes2017/split-halves/split57.csv,0.6076641693795367
data-cache/Holmes2017/split-halves/split58.csv,0.6525042912794031
data-cache/Holmes2017/split-halves/split59.csv,0.6868669879750872
data-cache/Holmes2017/split-halves/split6.csv,0.6853065871377341
data-cache/Holmes2017/split-halves/split60.csv,0.7093014227797739
data-cache/Holmes2017/split-halves/split61.csv,0.5904027639166504
data-cache/Holmes2017/split-halves/split62.csv,0.6574514992871631
data-cache/Holmes2017/split-halves/split63.csv,0.6564451525387024
data-cache/Holmes2017/split-halves/split64.csv,0.7096256746253069
data-cache/Holmes2017/split-halves/split65.csv,0.5598282475656856
data-cache/Holmes2017/split-halves/split66.csv,0.7052451803621743
data-cache/Holmes2017/split-halves/split67.csv,0.6208870643059704
data-cache/Holmes2017/split-halves/split68.csv,0.5851557198400174
data-cache/Holmes2017/split-halves/split69.csv,0.762366303509038
data-cache/Holmes2017/split-halves/split7.csv,0.6137048869596294
data-cache/Holmes2017/split-halves/split70.csv,0.6739848974897277
data-cache/Holmes2017/split-halves/split71.csv,0.6483768424196816
data-cache/Holmes2017/split-halves/split72.csv,0.5026285260965947
data-cache/Holmes2017/split-halves/split73.csv,0.6878359350318091
data-cache/Holmes2017/split-halves/split74.csv,0.6978040510907133
data-cache/Holmes2017/split-halves/split75.csv,0.6903030202182939
data-cache/Holmes2017/split-halves/split76.csv,0.7199128441423142
data-cache/Holmes2017/split-halves/split77.csv,0.6939324735944629
data-cache/Holmes2017/split-halves/split78.csv,0.5856991742833452
data-cache/Holmes2017/split-halves/split79.csv,0.6310008594484044
data-cache/Holmes2017/split-halves/split8.csv,0.7040978293351274
data-cache/Holmes2017/split-halves/split80.csv,0.7024682851076811
data-cache/Holmes2017/split-halves/split81.csv,0.7271145755676977
data-cache/Holmes2017/split-halves/split82.csv,0.7087246740009014
data-cache/Holmes2017/split-halves/split83.csv,0.5320226395219031
data-cache/Holmes2017/split-halves/split84.csv,0.5952653032578313
data-cache/Holmes2017/split-halves/split85.csv,0.6703492270670288
data-cache/Holmes2017/split-halves/split86.csv,0.5856470299639744
data-cache/Holmes2017/split-halves/split87.csv,0.6721318615462729
data-cache/Holmes2017/split-halves/split88.csv,0.6919181724866804
data-cache/Holmes2017/split-halves/split89.csv,0.689825376846911
data-cache/Holmes2017/split-halves/split9.csv,0.6702529041960784
data-cache/Holmes2017/split-halves/split90.csv,0.6716532669178992
data-cache/Holmes2017/split-halves/split91.csv,0.7560629098771025
data-cache/Holmes2017/split-halves/split92.csv,0.5958042613832388
data-cache/Holmes2017/split-halves/split93.csv,0.6290320600356645
data-cache/Holmes2017/split-halves/split94.csv,0.6036663721823147
data-cache/Holmes2017/split-halves/split95.csv,0.6860073622161994
data-cache/Holmes2017/split-halves/split96.csv,0.7353398118158293
data-cache/Holmes2017/split-halves/split97.csv,0.7067611284638172
data-cache/Holmes2017/split-halves/split98.csv,0.6724082316643321
data-cache/Holmes2017/split-halves/split99.csv,0.5962072678460142
