individual,id,Ntot,N1,ND,N0,raw,score,propscore,theta,se.theta,outfit,infit
Thres_Keren_New_D1.bmp,24,144,79,0,65,79,78.97083333333333,0.5484085648148148,0.17877018657419608,0.17009033109065924,0.9816564307680591,0.9812152962909112
Thres_Keren_New1.5.bmp,40,144,79,0,65,79,78.97083333333333,0.5484085648148148,0.177572003554015,0.16941663353288863,1.0131160389980698,1.0121495870494222
Thres_Keren_New_B2.25.bmp,7,160,86,0,74,86,85.97749999999999,0.537359375,0.1394291479473462,0.1619203197573946,1.0198656745729866,1.012973395526859
Thres_Keren_New_E1.75.bmp,32,192,101,0,91,101,100.984375,0.5259602864583334,0.0962953879105511,0.14691164279915012,1.0184590421700068,1.0186438456290576
Thres_Keren_New_C2.bmp,18,160,83,0,77,83,82.98875,0.5186796874999999,0.06930602062859309,0.1604494714749767,1.0081331992543103,1.008394293242895
Thres_Keren_New_B1.25.bmp,3,160,82,0,78,82,81.9925,0.5124531250000001,0.04723957141872178,0.1616195826889266,0.9502029001742445,0.9552022918020223
Thres_Keren_New_C1.bmp,15,160,82,0,78,82,81.9925,0.5124531250000001,0.04659069637182453,0.16039544308535714,0.9623426410219388,0.9631248608362915
Thres_Keren_New2.25.bmp,43,144,73,0,71,73,72.99583333333334,0.5069155092592593,0.026333007726577484,0.16878355833060874,1.0114281141475736,1.0115207443384
Thres_Keren_New_D2.bmp,27,144,72,0,72,72,72,0.5,0.0011869538496665035,0.16939830221702706,0.9833451036442293,0.9833975778988884
Thres_Keren_New_B2.5.bmp,8,160,79,0,81,79,79.00375,0.49377343749999997,-0.021799702168577927,0.16162212175029436,1.0184634001087136,1.017106455062674
Thres_Keren_New_E0.75.bmp,29,192,93,0,99,93,93.009375,0.484423828125,-0.05585244348961819,0.14679413365623784,0.9536987293396785,0.9548293794620514
Thres_Keren_New_B0.75.bmp,2,160,75,0,85,75,75.01875,0.4688671875,-0.11399507892760487,0.16192882004116024,0.9928956788845575,0.9940698530292712
Thres_Keren_New_E2.bmp,36,192,90,0,102,90,90.01875,0.46884765624999997,-0.11297353533997852,0.14697676319599043,1.016930909518239,1.0168022381065727
Thres_Keren_New_C2.5.bmp,17,160,74,0,86,74,74.0225,0.46264062499999997,-0.13519851901612676,0.16074397220681289,1.002386908444843,1.0023302765219118
Thres_Keren_New1.bmp,42,144,66,0,78,66,66.02499999999999,0.4585069444444444,-0.1499811251604111,0.16933462898154938,0.9537162979701524,0.9543548121822648
Thres_Keren_New_C2.25.bmp,16,160,71,0,89,71,71.03375,0.4439609375,-0.20376112213863018,0.1612370379746876,1.0148548028156232,1.0154348814179117
Thres_Keren_New_D2.25.bmp,25,144,63,0,81,63,63.0375,0.43776041666666665,-0.2274938966401187,0.17054600299425307,0.9852129641097588,0.9835989809986824
Thres_Keren_New_D0.75.bmp,20,144,62,0,82,62,62.04166666666667,0.43084490740740744,-0.25314177344592786,0.17081880215858478,0.9884288411503714,0.989168251607497
Thres_Keren_New_E2.25.bmp,34,192,80,0,112,80,80.05,0.41692708333333334,-0.30509238752756807,0.14850650893251022,1.0179152000181955,1.0169562251219446
Thres_Keren_New_C0.5.bmp,10,160,65,0,95,65,65.05624999999999,0.40660156249999996,-0.3423925995669531,0.16284633466404605,0.9928895004084992,0.9944405571108087
Thres_Keren_New0.75.bmp,38,144,58,0,86,58,58.05833333333334,0.40318287037037037,-0.35449634708656846,0.17172070581663204,0.9591860281285184,0.9587611659235545
Thres_Keren_New_D0.5.bmp,19,144,56,0,88,56,56.06666666666667,0.3893518518518519,-0.40892899013348877,0.17311135879938147,1.0527441787422598,1.0483129573901362
Thres_Keren_New_B1.bmp,6,160,61,0,99,61,61.07124999999999,0.38169531249999994,-0.44293605067101904,0.16587348999625687,0.9643572279740609,0.9649184555218931
Thres_Keren_New_E0.5.bmp,28,192,73,0,119,73,73.071875,0.3805826822916667,-0.44249645573360946,0.15048173081121707,0.946681542123785,0.9517762953331893
Thres_Keren_New_E2.5.bmp,35,192,73,0,119,73,73.071875,0.3805826822916667,-0.44249645573360913,0.15048173081121705,1.0435777729441005,1.0387875417365344
Thres_Keren_New_D2.5.bmp,26,144,53,0,91,53,53.079166666666666,0.3686053240740741,-0.48843879995323863,0.17470952991946612,0.9816873710064402,0.9833224062890505
Thres_Keren_New_C0.75.bmp,11,160,57,0,103,57,57.08625000000001,0.35678906250000003,-0.5323295079385099,0.16641268310575857,0.9984564091861307,0.9975805349890368
Thres_Keren_New0.5.bmp,37,144,47,0,97,47,47.104166666666664,0.3271122685185185,-0.6486180763260379,0.17855174243516167,1.054365555514734,1.046045409282923
Thres_Keren_New_B0.5.bmp,1,160,45,0,115,45,45.131249999999994,0.2820703125,-0.8488273906397861,0.17720170960028322,1.0451002014012372,1.0307777447029571
