path,split_corr
data-cache/Sangwin2021_study2-marks/split-halves/split60.csv,0.8242658361299491
data-cache/Sangwin2021_study2-marks/split-halves/split61.csv,0.8318690378566275
data-cache/Sangwin2021_study2-marks/split-halves/split62.csv,0.8692188654442577
data-cache/Sangwin2021_study2-marks/split-halves/split63.csv,0.8407225482699942
data-cache/Sangwin2021_study2-marks/split-halves/split64.csv,0.8890754995982088
data-cache/Sangwin2021_study2-marks/split-halves/split65.csv,0.8732966488715492
data-cache/Sangwin2021_study2-marks/split-halves/split66.csv,0.7660102060664162
data-cache/Sangwin2021_study2-marks/split-halves/split67.csv,0.7463047221818602
data-cache/Sangwin2021_study2-marks/split-halves/split68.csv,0.8911948368731462
data-cache/Sangwin2021_study2-marks/split-halves/split69.csv,0.8826250792529708
data-cache/Sangwin2021_study2-marks/split-halves/split7.csv,0.7677398514613947
data-cache/Sangwin2021_study2-marks/split-halves/split70.csv,0.8271101037802961
data-cache/Sangwin2021_study2-marks/split-halves/split71.csv,0.8718742731821683
data-cache/Sangwin2021_study2-marks/split-halves/split72.csv,0.8651465142161294
data-cache/Sangwin2021_study2-marks/split-halves/split73.csv,0.8423617057710935
data-cache/Sangwin2021_study2-marks/split-halves/split74.csv,0.9073957128097008
data-cache/Sangwin2021_study2-marks/split-halves/split75.csv,0.8341530251204589
data-cache/Sangwin2021_study2-marks/split-halves/split76.csv,0.8463861369620272
data-cache/Sangwin2021_study2-marks/split-halves/split77.csv,0.8357264009103067
data-cache/Sangwin2021_study2-marks/split-halves/split78.csv,0.8677253332655868
data-cache/Sangwin2021_study2-marks/split-halves/split79.csv,0.9012212883324303
data-cache/Sangwin2021_study2-marks/split-halves/split8.csv,0.8847587377076015
data-cache/Sangwin2021_study2-marks/split-halves/split80.csv,0.9564171151198649
data-cache/Sangwin2021_study2-marks/split-halves/split81.csv,0.91547580385352
data-cache/Sangwin2021_study2-marks/split-halves/split82.csv,0.8883545092227404
data-cache/Sangwin2021_study2-marks/split-halves/split83.csv,0.8832774358303718
data-cache/Sangwin2021_study2-marks/split-halves/split84.csv,0.8564713808301407
data-cache/Sangwin2021_study2-marks/split-halves/split85.csv,0.829344708199117
data-cache/Sangwin2021_study2-marks/split-halves/split86.csv,0.8085399141591383
data-cache/Sangwin2021_study2-marks/split-halves/split87.csv,0.88284709769333225
data-cache/Sangwin2021_study2-marks/split-halves/split88.csv,0.9151570972982004
data-cache/Sangwin2021_study2-marks/split-halves/split89.csv,0.8329814295887322
data-cache/Sangwin2021_study2-marks/split-halves/split9.csv,0.8862883501356725
data-cache/Sangwin2021_study2-marks/split-halves/split90.csv,0.8713827670747918
data-cache/Sangwin2021_study2-marks/split-halves/split91.csv,0.9603253076871037
data-cache/Sangwin2021_study2-marks/split-halves/split92.csv,0.7264098544148266
data-cache/Sangwin2021_study2-marks/split-halves/split93.csv,0.9051425941394716
data-cache/Sangwin2021_study2-marks/split-halves/split94.csv,0.8627466782620042
data-cache/Sangwin2021_study2-marks/split-halves/split95.csv,0.7571429204411942
data-cache/Sangwin2021_study2-marks/split-halves/split96.csv,0.8375080886134524
data-cache/Sangwin2021_study2-marks/split-halves/split97.csv,0.8602282085166919
data-cache/Sangwin2021_study2-marks/split-halves/split98.csv,0.8959402987770663
data-cache/Sangwin2021_study2-marks/split-halves/split99.csv,0.8256544736287829
