path,split_corr
data-cache/Jones2020_main-study/split-halves/split66.csv,0.9773441289967204
data-cache/Jones2020_main-study/split-halves/split67.csv,0.9773535735000368
data-cache/Jones2020_main-study/split-halves/split68.csv,0.9781945469750921
data-cache/Jones2020_main-study/split-halves/split69.csv,0.9779863013761594
data-cache/Jones2020_main-study/split-halves/split7.csv,0.9751565164769737
data-cache/Jones2020_main-study/split-halves/split70.csv,0.9733194918737651
data-cache/Jones2020_main-study/split-halves/split71.csv,0.9732065788957238
data-cache/Jones2020_main-study/split-halves/split72.csv,0.9720344425984819
data-cache/Jones2020_main-study/split-halves/split73.csv,0.9778994914665207
data-cache/Jones2020_main-study/split-halves/split74.csv,0.9698914352145147
data-cache/Jones2020_main-study/split-halves/split75.csv,0.9780099631615403
data-cache/Jones2020_main-study/split-halves/split76.csv,0.9760402604947712
data-cache/Jones2020_main-study/split-halves/split77.csv,0.9762790454926549
data-cache/Jones2020_main-study/split-halves/split78.csv,0.9738557829524589
data-cache/Jones2020_main-study/split-halves/split79.csv,0.9763271497080771
data-cache/Jones2020_main-study/split-halves/split8.csv,0.9776448068747763
data-cache/Jones2020_main-study/split-halves/split80.csv,0.9779132061598578
data-cache/Jones2020_main-study/split-halves/split81.csv,0.9764342701646166
data-cache/Jones2020_main-study/split-halves/split82.csv,0.9782545582439969
data-cache/Jones2020_main-study/split-halves/split83.csv,0.9800476142590174
data-cache/Jones2020_main-study/split-halves/split84.csv,0.9775711389291643
data-cache/Jones2020_main-study/split-halves/split85.csv,0.9754998180057635
data-cache/Jones2020_main-study/split-halves/split86.csv,0.9735408287894696
data-cache/Jones2020_main-study/split-halves/split87.csv,0.9749920594353337
data-cache/Jones2020_main-study/split-halves/split88.csv,0.9777975604368665
data-cache/Jones2020_main-study/split-halves/split89.csv,0.9728341125596066
data-cache/Jones2020_main-study/split-halves/split9.csv,0.974659748002335
data-cache/Jones2020_main-study/split-halves/split90.csv,0.9729203369691098
data-cache/Jones2020_main-study/split-halves/split91.csv,0.9734305809929874
data-cache/Jones2020_main-study/split-halves/split92.csv,0.9765663720411804
data-cache/Jones2020_main-study/split-halves/split93.csv,0.9754970384854816
data-cache/Jones2020_main-study/split-halves/split94.csv,0.9792556885043656
data-cache/Jones2020_main-study/split-halves/split95.csv,0.9742050066367547
data-cache/Jones2020_main-study/split-halves/split96.csv,0.9773322214403598
data-cache/Jones2020_main-study/split-halves/split97.csv,0.9750638242640549
data-cache/Jones2020_main-study/split-halves/split98.csv,0.9728315400559597
data-cache/Jones2020_main-study/split-halves/split99.csv,0.9767175612107442
