path,split_corr
data-cache/Kinnear2021_students-withsolutions/split-halves/split37.csv,0.5674809483241213
data-cache/Kinnear2021_students-withsolutions/split-halves/split38.csv,0.514210970547736
data-cache/Kinnear2021_students-withsolutions/split-halves/split39.csv,0.6416096819469078
data-cache/Kinnear2021_students-withsolutions/split-halves/split4.csv,0.5977626458202885
data-cache/Kinnear2021_students-withsolutions/split-halves/split40.csv,0.4816817458331143
data-cache/Kinnear2021_students-withsolutions/split-halves/split41.csv,0.4976590068035547
data-cache/Kinnear2021_students-withsolutions/split-halves/split42.csv,0.6352217795425791
data-cache/Kinnear2021_students-withsolutions/split-halves/split43.csv,0.5467466130074964
data-cache/Kinnear2021_students-withsolutions/split-halves/split44.csv,0.7651026769985287
data-cache/Kinnear2021_students-withsolutions/split-halves/split45.csv,0.5887432912144901
data-cache/Kinnear2021_students-withsolutions/split-halves/split46.csv,0.4849585444831038
data-cache/Kinnear2021_students-withsolutions/split-halves/split47.csv,0.686989054854045
data-cache/Kinnear2021_students-withsolutions/split-halves/split48.csv,0.5788750951834962
data-cache/Kinnear2021_students-withsolutions/split-halves/split49.csv,0.616426333065222
data-cache/Kinnear2021_students-withsolutions/split-halves/split5.csv,0.691502930776482
data-cache/Kinnear2021_students-withsolutions/split-halves/split50.csv,0.6947890429471092
data-cache/Kinnear2021_students-withsolutions/split-halves/split51.csv,0.6346207423623281
data-cache/Kinnear2021_students-withsolutions/split-halves/split52.csv,0.4712030465994875
data-cache/Kinnear2021_students-withsolutions/split-halves/split53.csv,0.6812805877130466
data-cache/Kinnear2021_students-withsolutions/split-halves/split54.csv,0.6327600416766587
data-cache/Kinnear2021_students-withsolutions/split-halves/split55.csv,0.596305761339666
data-cache/Kinnear2021_students-withsolutions/split-halves/split56.csv,0.75825042546276
data-cache/Kinnear2021_students-withsolutions/split-halves/split57.csv,0.6491766614607244
data-cache/Kinnear2021_students-withsolutions/split-halves/split58.csv,0.5381341578670885
data-cache/Kinnear2021_students-withsolutions/split-halves/split59.csv,0.4717230768954
data-cache/Kinnear2021_students-withsolutions/split-halves/split6.csv,0.5669596906050707
data-cache/Kinnear2021_students-withsolutions/split-halves/split60.csv,0.5381442073844906
data-cache/Kinnear2021_students-withsolutions/split-halves/split61.csv,0.692011721925576
data-cache/Kinnear2021_students-withsolutions/split-halves/split62.csv,0.4841902474851614
data-cache/Kinnear2021_students-withsolutions/split-halves/split63.csv,0.5187738274114002
data-cache/Kinnear2021_students-withsolutions/split-halves/split64.csv,0.6672619188829074
data-cache/Kinnear2021_students-withsolutions/split-halves/split65.csv,0.5756985897919166
data-cache/Kinnear2021_students-withsolutions/split-halves/split66.csv,0.5663721588309553
data-cache/Kinnear2021_students-withsolutions/split-halves/split67.csv,0.6247018461112971
data-cache/Kinnear2021_students-withsolutions/split-halves/split68.csv,0.5646550558396126
data-cache/Kinnear2021_students-withsolutions/split-halves/split69.csv,0.6033650515791698
data-cache/Kinnear2021_students-withsolutions/split-halves/split7.csv,0.4683808317216585
data-cache/Kinnear2021_students-withsolutions/split-halves/split70.csv,0.6303227478019802
data-cache/Kinnear2021_students-withsolutions/split-halves/split71.csv,0.5242012110252313
data-cache/Kinnear2021_students-withsolutions/split-halves/split72.csv,0.597687808880774
data-cache/Kinnear2021_students-withsolutions/split-halves/split73.csv,0.4293484257502105
data-cache/Kinnear2021_students-withsolutions/split-halves/split74.csv,0.6952379257026434
data-cache/Kinnear2021_students-withsolutions/split-halves/split75.csv,0.8319364983976261
data-cache/Kinnear2021_students-withsolutions/split-halves/split76.csv,0.6781172044042968
data-cache/Kinnear2021_students-withsolutions/split-halves/split77.csv,0.39427581969595954
data-cache/Kinnear2021_students-withsolutions/split-halves/split78.csv,0.521152731347727
data-cache/Kinnear2021_students-withsolutions/split-halves/split79.csv,0.5149396984115584
data-cache/Kinnear2021_students-withsolutions/split-halves/split8.csv,0.5293369765525577
data-cache/Kinnear2021_students-withsolutions/split-halves/split80.csv,0.5320927871334298
data-cache/Kinnear2021_students-withsolutions/split-halves/split81.csv,0.5512752169943744
data-cache/Kinnear2021_students-withsolutions/split-halves/split82.csv,0.8008942914998025
data-cache/Kinnear2021_students-withsolutions/split-halves/split83.csv,0.6198255005674422
data-cache/Kinnear2021_students-withsolutions/split-halves/split84.csv,0.4411986286466162
data-cache/Kinnear2021_students-withsolutions/split-halves/split85.csv,0.4943934428324282
data-cache/Kinnear2021_students-withsolutions/split-halves/split86.csv,0.700341422581868
data-cache/Kinnear2021_students-withsolutions/split-halves/split87.csv,0.6845058355528906
data-cache/Kinnear2021_students-withsolutions/split-halves/split88.csv,0.6624099558635221
data-cache/Kinnear2021_students-withsolutions/split-halves/split89.csv,0.559113949493095
data-cache/Kinnear2021_students-withsolutions/split-halves/split9.csv,0.6145546005802204
data-cache/Kinnear2021_students-withsolutions/split-halves/split90.csv,0.4433120515068469
data-cache/Kinnear2021_students-withsolutions/split-halves/split91.csv,0.6432983813096168
data-cache/Kinnear2021_students-withsolutions/split-halves/split92.csv,0.6955115697209625
data-cache/Kinnear2021_students-withsolutions/split-halves/split93.csv,0.5927858053528116
data-cache/Kinnear2021_students-withsolutions/split-halves/split94.csv,0.6800466980766504
data-cache/Kinnear2021_students-withsolutions/split-halves/split95.csv,0.5780651428315168
data-cache/Kinnear2021_students-withsolutions/split-halves/split96.csv,0.5339802505412292
data-cache/Kinnear2021_students-withsolutions/split-halves/split97.csv,0.7234921340574387
data-cache/Kinnear2021_students-withsolutions/split-halves/split98.csv,0.5962617747605864
data-cache/Kinnear2021_students-withsolutions/split-halves/split99.csv,0.4047062561793017
