path,split_corr
data-cache/Jones2013a_novice/split-halves/split87.csv,0.8853329732677157
data-cache/Jones2013a_novice/split-halves/split88.csv,0.8951619373963224
data-cache/Jones2013a_novice/split-halves/split89.csv,0.9086463650827047
data-cache/Jones2013a_novice/split-halves/split9.csv,0.9096213971317799
data-cache/Jones2013a_novice/split-halves/split90.csv,0.7096912893293331
data-cache/Jones2013a_novice/split-halves/split91.csv,0.8662777060368293
data-cache/Jones2013a_novice/split-halves/split92.csv,0.8696745542858519
data-cache/Jones2013a_novice/split-halves/split93.csv,0.9196674411583684
data-cache/Jones2013a_novice/split-halves/split94.csv,0.9236692538980295
data-cache/Jones2013a_novice/split-halves/split95.csv,0.8951619373963224
data-cache/Jones2013a_novice/split-halves/split96.csv,0.9083395630394163
data-cache/Jones2013a_novice/split-halves/split97.csv,0.9184191330107395
data-cache/Jones2013a_novice/split-halves/split98.csv,0.9043903098526036
data-cache/Jones2013a_novice/split-halves/split99.csv,0.8472044862823456
