path,split_corr
data-cache/PollittX_peer-assessment/split-halves/split74.csv,0.7384071422637669
data-cache/PollittX_peer-assessment/split-halves/split75.csv,0.7274777190662856
data-cache/PollittX_peer-assessment/split-halves/split76.csv,0.7788389970480436
data-cache/PollittX_peer-assessment/split-halves/split77.csv,0.6900089539394086
data-cache/PollittX_peer-assessment/split-halves/split78.csv,0.7970466048639446
data-cache/PollittX_peer-assessment/split-halves/split79.csv,0.7291682106883219
data-cache/PollittX_peer-assessment/split-halves/split8.csv,0.7897459778388811
data-cache/PollittX_peer-assessment/split-halves/split80.csv,0.7199135479189058
data-cache/PollittX_peer-assessment/split-halves/split81.csv,0.772721777543558
data-cache/PollittX_peer-assessment/split-halves/split82.csv,0.6663792434827566
data-cache/PollittX_peer-assessment/split-halves/split83.csv,0.72346732954787
data-cache/PollittX_peer-assessment/split-halves/split84.csv,0.7930077281806879
data-cache/PollittX_peer-assessment/split-halves/split85.csv,0.7156879239584358
data-cache/PollittX_peer-assessment/split-halves/split86.csv,0.7530836247113943
data-cache/PollittX_peer-assessment/split-halves/split87.csv,0.6963835251093392
data-cache/PollittX_peer-assessment/split-halves/split88.csv,0.790877615955744
data-cache/PollittX_peer-assessment/split-halves/split89.csv,0.7839011474326648
data-cache/PollittX_peer-assessment/split-halves/split9.csv,0.7186721145765778
data-cache/PollittX_peer-assessment/split-halves/split90.csv,0.7786667473317148
data-cache/PollittX_peer-assessment/split-halves/split91.csv,0.7394419313618718
data-cache/PollittX_peer-assessment/split-halves/split92.csv,0.8294808166652163
data-cache/PollittX_peer-assessment/split-halves/split93.csv,0.7772739581065259
data-cache/PollittX_peer-assessment/split-halves/split94.csv,0.6567815756564351
data-cache/PollittX_peer-assessment/split-halves/split95.csv,0.7882372647862745
data-cache/PollittX_peer-assessment/split-halves/split96.csv,0.7871514471372448
data-cache/PollittX_peer-assessment/split-halves/split97.csv,0.7766598882346349
data-cache/PollittX_peer-assessment/split-halves/split98.csv,0.7416799487144574
data-cache/PollittX_peer-assessment/split-halves/split99.csv,0.7693844264736343
