path,split_corr
data-cache/Daal2017_sample1/split-halves/split57.csv,0.6971830662842711
data-cache/Daal2017_sample1/split-halves/split58.csv,0.6782868297722044
data-cache/Daal2017_sample1/split-halves/split59.csv,0.6452914363338356
data-cache/Daal2017_sample1/split-halves/split6.csv,0.5863515143485372
data-cache/Daal2017_sample1/split-halves/split60.csv,0.6977128043178764
data-cache/Daal2017_sample1/split-halves/split61.csv,0.669995284779241
data-cache/Daal2017_sample1/split-halves/split62.csv,0.7069880221641596
data-cache/Daal2017_sample1/split-halves/split63.csv,0.6666963994416267
data-cache/Daal2017_sample1/split-halves/split64.csv,0.6482359962154406
data-cache/Daal2017_sample1/split-halves/split65.csv,0.6861198291859532
data-cache/Daal2017_sample1/split-halves/split66.csv,0.7078640456679043
data-cache/Daal2017_sample1/split-halves/split67.csv,0.6638383710771358
data-cache/Daal2017_sample1/split-halves/split68.csv,0.6283493566580901
data-cache/Daal2017_sample1/split-halves/split69.csv,0.6934125712615887
data-cache/Daal2017_sample1/split-halves/split7.csv,0.7147734121965942
data-cache/Daal2017_sample1/split-halves/split70.csv,0.6885327788067879
data-cache/Daal2017_sample1/split-halves/split71.csv,0.6739899493874737
data-cache/Daal2017_sample1/split-halves/split72.csv,0.7352979239991785
data-cache/Daal2017_sample1/split-halves/split73.csv,0.6926137327031269
data-cache/Daal2017_sample1/split-halves/split74.csv,0.6706666856390222
data-cache/Daal2017_sample1/split-halves/split75.csv,0.6714094629855367
data-cache/Daal2017_sample1/split-halves/split76.csv,0.6736913088513842
data-cache/Daal2017_sample1/split-halves/split77.csv,0.6288947874227135
data-cache/Daal2017_sample1/split-halves/split78.csv,0.6850908606722667
data-cache/Daal2017_sample1/split-halves/split79.csv,0.6833284108641916
data-cache/Daal2017_sample1/split-halves/split8.csv,0.7044879742506225
data-cache/Daal2017_sample1/split-halves/split80.csv,0.6803522569586378
data-cache/Daal2017_sample1/split-halves/split81.csv,0.6923619558768929
data-cache/Daal2017_sample1/split-halves/split82.csv,0.7348682858371264
data-cache/Daal2017_sample1/split-halves/split83.csv,0.7320089045813511
data-cache/Daal2017_sample1/split-halves/split84.csv,0.7189685842837635
data-cache/Daal2017_sample1/split-halves/split85.csv,0.6829501836382466
data-cache/Daal2017_sample1/split-halves/split86.csv,0.6791180192322388
data-cache/Daal2017_sample1/split-halves/split87.csv,0.6504846154566291
data-cache/Daal2017_sample1/split-halves/split88.csv,0.7283582631584289
data-cache/Daal2017_sample1/split-halves/split89.csv,0.7031776871068798
data-cache/Daal2017_sample1/split-halves/split9.csv,0.7275866953494217
data-cache/Daal2017_sample1/split-halves/split90.csv,0.5992616859776808
data-cache/Daal2017_sample1/split-halves/split91.csv,0.6695456595161358
data-cache/Daal2017_sample1/split-halves/split92.csv,0.6851724326151035
data-cache/Daal2017_sample1/split-halves/split93.csv,0.6745177884264097
data-cache/Daal2017_sample1/split-halves/split94.csv,0.6725031646666799
data-cache/Daal2017_sample1/split-halves/split95.csv,0.6697964624519686
data-cache/Daal2017_sample1/split-halves/split96.csv,0.6919598072319928
data-cache/Daal2017_sample1/split-halves/split97.csv,0.6919682030288072
data-cache/Daal2017_sample1/split-halves/split98.csv,0.7137963072000109
data-cache/Daal2017_sample1/split-halves/split99.csv,0.6463632880289374
