path,split_corr
data-cache/Coertjens2021/split-halves/split71.csv,0.7070683562105091
data-cache/Coertjens2021/split-halves/split72.csv,0.5204842889906117
data-cache/Coertjens2021/split-halves/split73.csv,0.5966027226023586
data-cache/Coertjens2021/split-halves/split74.csv,0.3581318965188112
data-cache/Coertjens2021/split-halves/split75.csv,0.6093075149370023
data-cache/Coertjens2021/split-halves/split76.csv,0.5734844436193132
data-cache/Coertjens2021/split-halves/split77.csv,0.7831670808871658
data-cache/Coertjens2021/split-halves/split78.csv,0.7234352396581781
data-cache/Coertjens2021/split-halves/split79.csv,0.6274356651283217
data-cache/Coertjens2021/split-halves/split8.csv,0.5152992038335755
data-cache/Coertjens2021/split-halves/split80.csv,0.6651456446166562
data-cache/Coertjens2021/split-halves/split81.csv,0.5734844436193132
data-cache/Coertjens2021/split-halves/split82.csv,0.4569419741312408
data-cache/Coertjens2021/split-halves/split83.csv,0.43441811068575226
data-cache/Coertjens2021/split-halves/split84.csv,0.5204842889906117
data-cache/Coertjens2021/split-halves/split85.csv,0.6274356651283217
data-cache/Coertjens2021/split-halves/split86.csv,0.7070683562105091
data-cache/Coertjens2021/split-halves/split87.csv,0.43441811068575226
data-cache/Coertjens2021/split-halves/split88.csv,0.5966027226023586
data-cache/Coertjens2021/split-halves/split89.csv,0.7234352396581781
data-cache/Coertjens2021/split-halves/split9.csv,0.5734844436193132
data-cache/Coertjens2021/split-halves/split90.csv,0.616290885389287
data-cache/Coertjens2021/split-halves/split91.csv,0.4563539337634569
data-cache/Coertjens2021/split-halves/split92.csv,0.5607702848412282
data-cache/Coertjens2021/split-halves/split93.csv,0.6387294547679194
data-cache/Coertjens2021/split-halves/split94.csv,0.6387294547679194
data-cache/Coertjens2021/split-halves/split95.csv,0.4569419741312408
data-cache/Coertjens2021/split-halves/split96.csv,0.7381684185634142
data-cache/Coertjens2021/split-halves/split97.csv,0.7634703161255858
data-cache/Coertjens2021/split-halves/split98.csv,0.616290885389287
data-cache/Coertjens2021/split-halves/split99.csv,0.3872395658023073
