path,split_corr
data-cache/Davies2021_novice/split-halves/split79.csv,0.39258852491807883
data-cache/Davies2021_novice/split-halves/split8.csv,0.4511271954238847
data-cache/Davies2021_novice/split-halves/split80.csv,0.3861923076996192
data-cache/Davies2021_novice/split-halves/split81.csv,0.4068484809336701
data-cache/Davies2021_novice/split-halves/split82.csv,0.3763189344319083
data-cache/Davies2021_novice/split-halves/split83.csv,0.433905532849374
data-cache/Davies2021_novice/split-halves/split84.csv,0.3341640418139906
data-cache/Davies2021_novice/split-halves/split85.csv,0.31149127511602653
data-cache/Davies2021_novice/split-halves/split86.csv,0.4098871948611337
data-cache/Davies2021_novice/split-halves/split87.csv,0.3772841467912922
data-cache/Davies2021_novice/split-halves/split88.csv,0.29628002471481574
data-cache/Davies2021_novice/split-halves/split89.csv,0.3879966658921457
data-cache/Davies2021_novice/split-halves/split9.csv,0.3167916745813361
data-cache/Davies2021_novice/split-halves/split90.csv,0.3546657593923911
data-cache/Davies2021_novice/split-halves/split91.csv,0.4218035348397142
data-cache/Davies2021_novice/split-halves/split92.csv,0.4471417051682291
data-cache/Davies2021_novice/split-halves/split93.csv,0.4312459355037228
data-cache/Davies2021_novice/split-halves/split94.csv,0.385306859395529
data-cache/Davies2021_novice/split-halves/split95.csv,0.33481528807608313
data-cache/Davies2021_novice/split-halves/split96.csv,0.3475914236211015
data-cache/Davies2021_novice/split-halves/split97.csv,0.4334091687105338
data-cache/Davies2021_novice/split-halves/split98.csv,0.45147107199910214
data-cache/Davies2021_novice/split-halves/split99.csv,0.35606146269366895
