path,split_corr
data-cache/PollittX_design/split-halves/split40.csv,0.9049182473348782
data-cache/PollittX_design/split-halves/split41.csv,0.8913909427284761
data-cache/PollittX_design/split-halves/split42.csv,0.9190223790077303
data-cache/PollittX_design/split-halves/split43.csv,0.9110213528271279
data-cache/PollittX_design/split-halves/split44.csv,0.9167379572674953
data-cache/PollittX_design/split-halves/split45.csv,0.9050785798149442
data-cache/PollittX_design/split-halves/split46.csv,0.9017538465900111
data-cache/PollittX_design/split-halves/split47.csv,0.8872110865225817
data-cache/PollittX_design/split-halves/split48.csv,0.8878689185260851
data-cache/PollittX_design/split-halves/split49.csv,0.8952658758310674
data-cache/PollittX_design/split-halves/split5.csv,0.8986974638483621
data-cache/PollittX_design/split-halves/split50.csv,0.9071112139178724
data-cache/PollittX_design/split-halves/split51.csv,0.912049370387763
data-cache/PollittX_design/split-halves/split52.csv,0.9128534605483253
data-cache/PollittX_design/split-halves/split53.csv,0.9064090636199116
data-cache/PollittX_design/split-halves/split54.csv,0.9199404469634592
data-cache/PollittX_design/split-halves/split55.csv,0.9070280114661493
data-cache/PollittX_design/split-halves/split56.csv,0.9064734453361655
data-cache/PollittX_design/split-halves/split57.csv,0.9087479271525938
data-cache/PollittX_design/split-halves/split58.csv,0.9122371919737233
data-cache/PollittX_design/split-halves/split59.csv,0.9010504787889986
data-cache/PollittX_design/split-halves/split6.csv,0.9107929021102696
data-cache/PollittX_design/split-halves/split60.csv,0.9089063185458143
data-cache/PollittX_design/split-halves/split61.csv,0.8879587105814409
data-cache/PollittX_design/split-halves/split62.csv,0.8941008460652076
data-cache/PollittX_design/split-halves/split63.csv,0.895332215213365
data-cache/PollittX_design/split-halves/split64.csv,0.898757549126793
data-cache/PollittX_design/split-halves/split65.csv,0.8927566981756784
data-cache/PollittX_design/split-halves/split66.csv,0.9063011921601092
data-cache/PollittX_design/split-halves/split67.csv,0.8729542326109913
data-cache/PollittX_design/split-halves/split68.csv,0.9123451866172594
data-cache/PollittX_design/split-halves/split69.csv,0.9105130207696428
data-cache/PollittX_design/split-halves/split7.csv,0.9198773183989992
data-cache/PollittX_design/split-halves/split70.csv,0.9043767776348297
data-cache/PollittX_design/split-halves/split71.csv,0.912163495296841
data-cache/PollittX_design/split-halves/split72.csv,0.8985729072336769
data-cache/PollittX_design/split-halves/split73.csv,0.8922691329632128
data-cache/PollittX_design/split-halves/split74.csv,0.8958863819464749
data-cache/PollittX_design/split-halves/split75.csv,0.8925033117928124
data-cache/PollittX_design/split-halves/split76.csv,0.8946928812310501
data-cache/PollittX_design/split-halves/split77.csv,0.9170655600062633
data-cache/PollittX_design/split-halves/split78.csv,0.8982796570253254
data-cache/PollittX_design/split-halves/split79.csv,0.8805479148874827
data-cache/PollittX_design/split-halves/split8.csv,0.8999610598256338
data-cache/PollittX_design/split-halves/split80.csv,0.9147302411614388
data-cache/PollittX_design/split-halves/split81.csv,0.9213201351076742
data-cache/PollittX_design/split-halves/split82.csv,0.9050725506650058
data-cache/PollittX_design/split-halves/split83.csv,0.9169786311758704
data-cache/PollittX_design/split-halves/split84.csv,0.909309900161229
data-cache/PollittX_design/split-halves/split85.csv,0.9127566123044996
data-cache/PollittX_design/split-halves/split86.csv,0.9040293227088497
data-cache/PollittX_design/split-halves/split87.csv,0.909007058127595
data-cache/PollittX_design/split-halves/split88.csv,0.9090317783522868
data-cache/PollittX_design/split-halves/split89.csv,0.9213671293356335
data-cache/PollittX_design/split-halves/split9.csv,0.8798116041368245
data-cache/PollittX_design/split-halves/split90.csv,0.8874633887137253
data-cache/PollittX_design/split-halves/split91.csv,0.9092195945142304
data-cache/PollittX_design/split-halves/split92.csv,0.9076670344918573
data-cache/PollittX_design/split-halves/split93.csv,0.9093796160929122
data-cache/PollittX_design/split-halves/split94.csv,0.906626922707748
data-cache/PollittX_design/split-halves/split95.csv,0.9171721307633327
data-cache/PollittX_design/split-halves/split96.csv,0.9085026780141197
data-cache/PollittX_design/split-halves/split97.csv,0.901509011513349
data-cache/PollittX_design/split-halves/split98.csv,0.8914116351466339
data-cache/PollittX_design/split-halves/split99.csv,0.9130328045575106
