path,split_corr
data-cache/Spehar2016_expt2-Plain/split-halves/split77.csv,0.5611415348081359
data-cache/Spehar2016_expt2-Plain/split-halves/split78.csv,0.6988450887741053
data-cache/Spehar2016_expt2-Plain/split-halves/split79.csv,0.1942438248579941
data-cache/Spehar2016_expt2-Plain/split-halves/split8.csv,-0.01633565926476533
data-cache/Spehar2016_expt2-Plain/split-halves/split80.csv,0.8189557364380499
data-cache/Spehar2016_expt2-Plain/split-halves/split81.csv,0.768869859998578
data-cache/Spehar2016_expt2-Plain/split-halves/split82.csv,0.012499562279306457
data-cache/Spehar2016_expt2-Plain/split-halves/split83.csv,0.49666564631367854
data-cache/Spehar2016_expt2-Plain/split-halves/split84.csv,-0.022986637414597125
data-cache/Spehar2016_expt2-Plain/split-halves/split85.csv,0.3146685878722477
data-cache/Spehar2016_expt2-Plain/split-halves/split86.csv,-0.4006203993640534
data-cache/Spehar2016_expt2-Plain/split-halves/split87.csv,-0.6206461421877212
data-cache/Spehar2016_expt2-Plain/split-halves/split88.csv,0.8545115313048384
data-cache/Spehar2016_expt2-Plain/split-halves/split89.csv,-0.16224131190724939
data-cache/Spehar2016_expt2-Plain/split-halves/split9.csv,0.1519744574865582
data-cache/Spehar2016_expt2-Plain/split-halves/split90.csv,0.7519038904808453
data-cache/Spehar2016_expt2-Plain/split-halves/split91.csv,0.8235500238551658
data-cache/Spehar2016_expt2-Plain/split-halves/split92.csv,-0.09160102887538321
data-cache/Spehar2016_expt2-Plain/split-halves/split93.csv,0.758055142994881
data-cache/Spehar2016_expt2-Plain/split-halves/split94.csv,0.6025617463721898
data-cache/Spehar2016_expt2-Plain/split-halves/split95.csv,0.10689787335993235
data-cache/Spehar2016_expt2-Plain/split-halves/split96.csv,0.7681805491049722
data-cache/Spehar2016_expt2-Plain/split-halves/split97.csv,0.8250478401565514
data-cache/Spehar2016_expt2-Plain/split-halves/split98.csv,0.4360930868028738
data-cache/Spehar2016_expt2-Plain/split-halves/split99.csv,0.46666331564253966
